"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" He shall, sir, an't please him. There's a letter for";"unedited";"John Marston";"Antonio and Mellida";"Marston, John.  ""Antonio and Mellida."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:1-64.  N.p. [normalized spelling]";"1599";"1599";"1599";"1599";"English";"[Balurdo:] God's neakes, now I remember mee, I ha the rarest device in my head that euer breathed.<span class=""quote""> Can you paint me a driveling reeling song, & let the word be, Uh.</span><br>
[Paynter:] A belch.<br>
[Balurdo:] O, no no: Uh, paint me uh, or nothing. <br>";"";"";"@001218 Antonio and Mellida";"";"WoPh#002205 Canst paint a thought";"Unmarked";"Unmarked";"Comedy";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010080-178.";"[Balurdo:] Gods neakes, now I remember mee, I ha the rarest deuise in my head that euer breathed. Can you paint me a driueling reeling song, & let the word be, Vh. / [Paynter:] A belch. / [Balurdo:] O, no no: Vh, paint me vh, or nothing. ";"Marston, John.  ""Antonio and Mellida."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:1-64.  N.p.";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"tbe (male) 0_Author";"The Passionate Pilgrim";"Anon.  The Passionate Pilgrim.";"1599";"1599";"1599";"1959";"English";"<span class=""quote"">Crabbed age and youth cannot live together.</span>";"";"";"@005705 The Passionate Pilgrim";"";"SuId#002208 Youth and age don't go together";"Unmarked";"Unmarked";"Not defined";"tbe";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000 ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 1, line 164.";"1600";"1600";"1600";"1600";"English";"[Ophelia:] <span class=""quote"">The courtier's, soldier's, scholar's, eye, tongue, sword </span>[...].";"";"";"@001259 Hamlet";"pending";"VeKw#032098 courtier";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010030/@010045/@010222
Muir, Kenneth. The Sources of Shakespeare’s Plays. London: Methuen, 1977. <br>
Davenport, A. ""Shakespeare and Nashe's  'Pierce Pennilesse'."" Notes and Queries (September 1953): 272-274.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1999. ";"";"";" Heeg Stefanie"
" If it assume my noble father's person,";"provisional";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  77; act 1, scene 3.";"1600";"1600";"1600";"1600";"English";"[Antonio:] The other ghost assumed <span class=""quote"">my father's shape. Both cried, ""Revenge!""</span> [...]";"";"";"@001271 Antonios Revenge";"";"SuMe#030140 Revenge / NaMa#030149 Hamlet, revenge / SuMe#002127 ghost in fathers shape";"Unmarked";"Unmarked";"Tragicomedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010047-109.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 1, lines 146-148.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] If thou dost marry, I'll give thee <span class=""quote"">this plague for thy dowry: be thou as chaste as ice, as pure as snow, thou shalt not escape calumny.</span>";"";"";"@001259 Hamlet";"";"SuId#004034 Chastity a womans dowry";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"";"Secondary (Literary and Cultural Studies)";"@010050";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4, lines 225-228.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] my two schoolfellows, <br>
<span class=""quote"">Whom I will trust as I will adders fanged,<br></span>
They bear the mandate; they must sweep my way<br>
And marshal me to knavery.";"";"";"@001259 Hamlet";"";"SuMi#004035 trust sb as you trust a snake";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, line 245.";"1600";"1600";"1600";"1600";"English";"[Player Queen:] [...] <span class=""quote"">Both here and hence pursue me lasting strife </span>[...].";"";"";"@001259 Hamlet";"";"WoPh#030283 here and hence";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082 
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, line 278-729.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">Come, the croaking raven doth bellow for revenge.</span>";"";"";"@001259 Hamlet";"";"SuId#030273 raven doth bellow revenge";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010112
Garber, Marjorie. Shakespeare's Ghost Writers: Literature as Uncanny Causality. New York and London: Methuen, 1987. ";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, line 297.";"1600";"1600";"1600";"1600";"English";"[Hamlet:]<span class=""quote""> Why, let the strucken deer go weep</span> [...].";"";"";"@001259 Hamlet";"";"SuId#030289 stricken deer weeps";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010008-19./@010033
Thorn-Drury, George. More Seventeenth-Century Allusions to Shakespeare and His Works. London: Dobell, 1924. 19.<br>
Bentley, Gerald Eades. Shakespeare and Jonson: Their Reputations in the Seventeenth Century Compared. Chicago: University of Chicago Press, 1945.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 1, lines 9";"1600";"1600";"1600";"1600";"English";"[Ophelia:] He took me by the wrist and held me hard.<br> 
Then goes he to the length of all his arm,<br>
And, with his other hand thus o'er his brow,<br>
He falls to <span class=""quote"">such perusal of my face<br>
</span>As he would draw it.";"";"";"@001259 Hamlet";"";"WoMo#032291 visually peruse";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010039-37.
Dunster, Charles, ed. Paradise Regained: A Poem by John Milton, with Notes of Various Authors. London: George Stafford, 1800.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, line 386.";"1600";"1600";"1600";"1600";"English";"[Guildenstern:] <span class=""quote"">I know no touch of it, my lord.</span>";"";"";"@001259 Hamlet";"";"WoPh#030275 I know no touch of it";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 3, lines 60-87.";"1600";"1600";"1600";"1600";"English";"<span class=""quote"">[Polonius:] Yet here, Laertes? Aboard, aboard, for shame!
The wind sits in the shoulder of your sail,
And you are stayed for. There, my blessing with thee.
And these few precepts in thy memory
Look thou character. Give thy thoughts no tongue,
Nor any unproportioned thought his act.
Be thou familiar, but by no means vulgar.
Those friends thou hast, and their adoption tried,
Grapple them unto thy soul with hoops of steel,
But do not dull thy palm with entertainment
Of each new-hatched, unfledged courage. Beware
Of entrance to a quarrel, but, being in,
Bear 't that th' opposèd may beware of thee.
Give every man thy ear, but few thy voice.
Take each man's censure, but reserve thy judgment.
Costly thy habit as thy purse can buy,
But not expressed in fancy (rich, not gaudy),
For the apparel oft proclaims the man,
And they in France of the best rank and station
Are of a most select and generous chief in that.
Neither a borrower nor a lender be,
For loan oft loses both itself and friend,
And borrowing dulls the edge of husbandry.
This above all: to thine own self be true,
And it must follow, as the night the day,
Thou canst not then be false to any man.
Farewell. My blessing season this in thee.
";"";"";"@001259 Hamlet";"";"VeSp#005015 Polonius advice to Laertes";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition) / Secondary (Shakespeare Studies)";"@010076/@010016/@010045/@010091
Anders, H. R. D. Shakespeare's Books. Berlin: Georg Reimer, 1904. <br>
Waters Bennett, Josephine. ""Characterization in Polonius' Advice to Laertes."" SQ 4.1 (January 1953): 3-9.<br>
Muir, Kenneth. The Sources of Shakespeare's Plays. London: Methuen, 1977. <br>
Bond, R. W. ed. The Complete Works of John Lyly. Oxford: 1902.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.";"1600";"1600";"1600";"1600";"English";"<span class=""annotation"">Hamlet, Prince of Denmark pretends to be mad and may be mad at least intermittently. This is connected to the task to revenge his father and to his unhappy love for Ophelia</span>";"";"";"@001259 Hamlet";"";"NaCa#030137 Hamlet / NaMa#005011 Hamlets madness";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition) / Secondary (Shakespeare Studies)";"@005134-1:233./@010046/@010000/@010055/@010005

Wood, Harvey,  ed. The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939.<br>
Halliwell-Philipps, James Orchard. Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879. <br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 182.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, lines 59-61.";"1600";"1600";"1600";"6100";"English";"[Gravedigger:] [...]<span class=""quote""> when you are asked this question next, say ""a grave-maker."" The houses he makes lasts till doomsday.</span>";"";"";"@001259 Hamlet";"idea";"SuMe#030150 gallows or grave joke";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005/@010000
Greenfield, Sayre.  ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534. <br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.";"1600";"1600";"1600";"1600";"English";"<span class=""annotation"">Hamlet, Prince of Denmark, is called upon to revenge his father's murder.</span>";"";"";"@001259 Hamlet";"";"SuMe#030140 Revenge / NaMa#030149 Hamlet, revenge";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"";"@010123/@010046/@010000-156./@010006-11./@010047-109.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4.";"1600";"1600";"1600";"1600";"English";"<span class=""annotation"">In the so-called ""Closet Scene"", Hamlet confronts his mother in her bedroom and asks her to end her sexual relations with her husband, his uncle Claudius.</span>";"";"";"@001259 Hamlet";"";"SuSc#005021 Closet scene in Hamlet";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"";"@010087/@@010085-76./@010049-255";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, lines 80-82.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">This might be the pate of a politician which this ass now o'erreaches, one that would circumvent God, </span>might it not?";"";"#009002 Lord Chamberlain's (Lord Hunsdon's) Men / #008001 The Globe, London";"@001259 Hamlet";"sentence or verse line";"SuMe#030750 could have been a politician";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 2, lines 27-30.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] <span class=""quote"">The body is with the King, but the King is not with the body. The King is a thing -<br></span>
[Guildenstern:] <span class=""quote"">A ""thing,"" my lord?<br>
[Hamlet:]  Of nothing. Bring me to him. </span>";"";"";"@001259 Hamlet";"image with keyword(s)";"SuId#000303 body a thing of nothing";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010011-2:247.
Chambers, Edmund Kerchever. Shakespeare: A Study of Facts and Problems. Oxford: Clarendon Press, 1930. 2, 247.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 5.";"1600";"1600";"1600";"1600";"English";"<span class=""annotation"">Ophelia, having gone made with grief after her father's murder, distributes flowers to various people with ominous, obscene, songs and remarks.</span>";"";"";"@001259 Hamlet";"";"SuMe#030147 Young girl distributing flowers";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"";"@010052/@0100082/@010000-1:116./@010005";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, Scene 3, line 20.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] <span class=""quote"">At supper.</span>";"";"";"@001259 Hamlet";"idea";"SuId#000291 sup with Jesus";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, lines 194-195.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] <span class=""quote"">Ay, sir. To be honest, as this world goes, is to be one man picked out of ten thousand.</spanA";"";"";"@001259 Hamlet";"";"SuId#032087 honesty is rare";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534. ";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, Scene 3, line 56.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] <span class=""quote"">I see a cherub that sees them.</span>";"";"";"@001259 Hamlet";"1 keyword";"WoMo#000669 cherub";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"";"  Hohl Trillini Regula"
