"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.  Vol. 1, 344; book 7, lines 32-33.";"1001";"1001";"1001";"1001";"Latin";"""[...] hoc ego si patiar, tum me <span class=""quote"">de tigride natam, </span>tum ferrum et <span class=""quote"">scopulos gestare in corde </span>fatebor!""";"";"";"@005576 Metamorphoses";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi_NatLan#004084 rock or marble (heart) / CuTi#004085 queen or mother";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Publius Ovidius Naso";"Tristia 8";"Ovidius Naso, Publius.  ""Tristia 8."" Tristia. Ex Ponto. Trans. A. L. Wheeler. Loeb Classical Library 151. Cambridge (MA): Harvard University Press, 1924. 40-43; book 1.  42, lines 37-44.";"1001";"1001";"1001";"1001";"Latin";"non ego te genitum placida reor urbe Quirini, <br>
urbe, meo quae iam non adeunda pede est, <br>
sed <span class=""quote"">scopulis, </span>Ponti quos haec habet ora sinistri,<br>
inque feris Scythiae Sarmaticisque iugis: <br>
et tua sunt silicis circum praecordia venae, <br>
et <span class=""quote"">rigidum ferri semina pectus </span>habet, <br>
quaeque tibi quondam tenero ducenda <br>
palato plena <span class=""quote"">dedit nutrix ubera, tigris erat </span>[...].";"";"";"@006190 Tristia";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi_NatLan#004084 rock or marble (heart) / CuTi#004085 queen or mother / CuTi#004096 milk or suckling";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"1st-person narrator";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070";"";"";"  Hohl Regula"
" Take you me for a sponge, my lord?";"provisional";"Gaius Suetonius Tranquillus";"De Vita Caesarum";"Suetonius Tranquillus, Gaius.  Lives of the Caesars, Volume II: Claudius. Nero. Galba, Otho, and Vitellius. Vespasian. Titus, Domitian. Lives of Illustrious Men: Grammarians and Rhetoricians. Poets (Terence. Virgil. Horace. Tibullus. Persius. Lucan). Lives of Pliny the Elder and Passienus Crispus. Trans. J. C. Rolfe. Loeb Classical Library 38. Cambridge (MA): Harvard University Press, 1914.  294; section ""The Life of Vespasian"".  ";"1001";"1001";"1001";"1001";"Latin";"Ne candidatis quidem honores reisve tam innoxiis quam nocentibus absolutiones venditare cunctatus est. Creditur etiam procuratorum rapacissimum quemque ad ampliora officia ex industria solitus promovere, quo locupletiores mox condemnaret; <span class=""quote"">quibus quidem volgo pro spongiis dicebatur uti, quod quasi et siccos madefaceret et exprimeret umentis.</span>";"Translation (p. 295 of the quoted edition): He made no bones of selling offices to candidates and acquittals to men under prosecution, whether innocent or guilty. He is even believed to have had the habit of designedly advancing the most rapacious of his procurators to higher posts, that they might be the richer when he later condemned them; in fact, it was common talk that he used these men as <span class=""quote"">sponges, because he, so to speak, soaked them when they were dry and squeezed them when they were wet.</span>";"";"@005185 De Vita Caesarum";"";"SuMi#032121 sycophant as a sponge";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare) / Secondary (Annotated edition_Shakespeare)";"@010082/@010072
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Theobald, W. M. The Classical Element in the Shakespeare Plays. London: Robert Banks, 1909. ";"";"";"  Hohl Regula"
" Thou know'st 'tis common; all that lives must die,";"provisional";"Marcus Tullius Cicero";"Tusculanae Disputationes";"Cicero, Marcus Tullius.  Tusculan Disputations. Trans. J. E. King. Loeb Classical Library 141. Cambridge (Mass.): Harvard University Press, 1927.  12; book 1, section 5.";"1001";"1001";"1001";"1001";"Latin";"Nam si solos eos diceres miseros, quibus moriendum esset, neminem tu quidem eorum, qui viverent, exciperes - <span class=""quote"">moriendum est enim omnibus </span>-, esset tamen miseriae finis in morte; quoniam autem etiam mortui miseri sunt, in miseriam nascimur sempiternam. ";"Translation (p. 13of the quoted eidition): For if your meaning were that only those who had to die were wretched, you would make an exception of no living person - for all have to die - still there would have been an end of wretchedness in death; seeing however that the dead too are wretched we are born to eternal wretchedness";"";"@006153 Tusculanae Disputationes";"";"SuId#030221 all that lives must die";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010043
Vickers, Brian. ""Hamlet and Cicero."" Unpublished manuscript article. ";"";"";"  Hohl Regula"
" Deliberate pause: diseases desperate grown";"provisional";"Marcus Tullius Cicero";"De Officiis";"Cicero, Marcus Tullius.  On Duties. Trans. Walter Miller. Loeb Classical Library 30. Cambridge (Mass.): Harvard University Press, 1913.  82; book 1, chapter 12.";"1001";"1001";"1001";"1001";"Latin";"Quapropter in adeundis periculis consuetudo imitanda medicorum est, qui leviter aegrotantes leniter curant, <span class=""quote"">gravioribus autem morbis periculosas curationes et ancipites adhibere coguntur. </span>";"TRanslation (p. 83 of the quoted edition): Accordingly, in encountering danger we should do as doctors do in their practice: in light cases of illness they give mild treatment; in cases of dangerous sickness they are compelled to apply hazardous and even desperate remedies. ";"";"@000295 De Officiis";"";"SuMe#030167 desperate disease needs desperate remedy";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Politics, law, economics";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010050-137./@010076";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Marcus Tullius Cicero";"De Officiis";"Cicero, Marcus Tullius.  On Duties. Trans. Walter Miller. Loeb Classical Library 30. Cambridge (Mass.): Harvard University Press, 1913.  34; book 1, chapter 11.";"1001";"1001";"1001";"1001";"Latin";"Exsistunt etiam saepe iniuriae calumnia quadam et nimis callida, sed malitiosa iuris interpretatione. Ex quo illud <span class=""quote"">""Summum ius summa iniuria"" factum est iam tritum sermone proverbium.</span>";"Translation (p. 35 of the quoted edition): Injustice often arises also through chicanery, that is, through an over-subtle and even fraudulent construction of the law. This it is that gave rise to the now familiar saw, ""More law, less justice.""";"";"@000295 De Officiis";"";"SuId#004102 too much good becomes bad";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion / Sociology, society, lifestyle";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010050
Smith";"";"";"  Hohl Regula"
" [Aside] Though this be madness, yet there is method";"provisional";"Quintus Flaccus Horatius";"Satira 3 - Damasippus";"Horatius, Quintus Flaccus.  ""Satira 3 - Damasippus."" Satires. Epistles. The Art of Poetry. Trans. H. Rushton Fairclough. Loeb Classical Library 194. Cambridge (Mass.): Harvard University Press, 1926.  174.";"1001";"1001";"1001";"1001";"Latin";"ecce servus non paulo sapientior: ""o ere, quae res <span class=""quote"">nec modum habet neque consilium, ratione modoque tractari </span>non volt. in amore haec sunt mala, bellum, pax rursum: haec si quis tempestatis prope ritu mobilia et caeca fluitantia sorte laboret reddere certa sibi, nihilo plus explicet ac si insanire paret certa ratione modoque.""";"Translation (p. 175 of the quoted edition): Now listen to the slave, wiser by far of the two: ""My master, a thing that admits of neither method nor sense cannot be handled by rule and method. In love inhere these evils - first war, then peace: things almost as fickle as the weather, shifting about by blind chance, and if one were to try to reduce them to fixed rule for himself, he would no more set them right than if he aimed at going mad by fixed rule and method.""<br><br>

""This is a transmission from elite to popular culture where Shakespeare acts as a catalyst - for example, 'there's method in his madness' [...], which started life as a classical allusion and has ended up as a stock phrase."" Cf. Neil Rhodes. ""Shakespeare's Sayings."" Cf. Stuart Gillespie and Neil Rhodes, eds. Shakespeare and Elizabethan Popular Culture. London: The Arden Shakespeare, 2006. 155-173, esp. 161-162.  ";"";"@005231 Satirae (Horace)";"";"VeKw#032030 madness + method";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010135/@010152
Rhodes, Neil.  ""Shakespeare's Sayings."" Shakespeare and Elizabethan Popular Culture. Ed. Stuart Gillespie and Neil Rhodes. London: The Arden Shakespeare / Thomson Learning. 2006. 155-173.<br>
Baldwin, Thomas Whitfield. William Shakspere’s Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944.";"";"";"Quassdorf Sixta"
" O Jephthah, judge of Israel, what a treasure hadst thou!";"provisional";"_ 0_Anon";"Jephthah, Judge of Israel";"Anon.  ""Jephthah, Judge of Israel."" Reliques of Ancient English Poetry: consisting of Old Heroic Ballads, Songs, and other Pieces of our earlier Poets, (Chiefly of the Lyric kind.) Together with some few of later Date. Second Edition. Ed. Thomas Percy. London: J. Dodsley, 1767.  Volume 1, book 2, 176-177 [normalized spelling].";"1300";"1500";"1300";"1500";"English";"Have you not heard these many years ago<br>
Jephthah was judge of Israel?<br>
<span class=""quote"">He had one only daughter and no more,<br>
The which he loved passing well;<br>
And as by lot,<br>
God wot,<br>
It so came to pass,<br></span>
As God’s will was. ";"Reliques can be the primary book here, but then it's primay AND secondary";"";"@005578 Traditional ballad";"";"NaMa#030011 Jephthah's daughter / NaCa#032255 Jephthah";"Work by character";"Author unmarked";"Song or ballad";"";"Narrator";"BODY OF TEXT";"MQ_VERBAL_Verb / MQ_ANOMALY_Poetryswitch";"Secondary (Annotated edition_Literature)";"@005196
Percy, Thomas,  ed. Reliques of Ancient English Poetry: consisting of Old Heroic Ballads, Songs, and other Pieces of our earlier Poets, (Chiefly of the Lyric kind.) Together with some few of later Date. Second Edition. Ed. Thomas Percy. London: J. Dodsley, 1767.";"Have you not heard these many years ago<br>
Jeptha was judge of Israel?<br>
<span class=""quote"">He had one only daughter and no mo,<br>
The which he loved passing well;<br>
And as by lott,<br>
God wot,<br>
It so came to pass,<br></span>
As God’s will was. ";"Anon.  ""Jephthah, Judge of Israel."" Reliques of Ancient English Poetry: consisting of Old Heroic Ballads, Songs, and other Pieces of our earlier Poets, (Chiefly of the Lyric kind.) Together with some few of later Date. Second Edition. Ed. Thomas Percy. London: J. Dodsley, 1767.  Volume 1, Book 2, 176-177.";"Battilana Chantal"
" Then came each actor on his ass,--";"unedited";"_ 0_Anon";"Traditional ballad";"Anon.  ""Traditional ballad."" Quoted in: G. R. Hibbard, ed. William Shakespeare. Hamlet. The Oxford Shakespeare. Oxford and New York: Oxford University Press, 1994.  224, note 390.";"1300";"1500";"1300";"1500";"English";"<span class=""quote"">Then came each actor on his ass.</span>";"Presumably ""a line from a lost ballad."" Cf. William Shakespeare. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.  224, note 390.";"";"@005578 Traditional ballad";"";"WoPh#004413 Then came each actor on his ass";"Work unmarked";"Author unmarked";"Song or ballad";"";"1st-person narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@0100082-224, note 390.
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994. ";"";"";"Quassdorf Sixta"
" you, sir; it comes from the ambassador that was";"unedited";"Giovanni Boccaccio";"Il Filostrato";"Boccaccio, Giovanni.  Il Filostrato.  Quoted in: Emil Koeppel.  ""Shakespeares Juliet Capulet und Chaucers Troylus."" Jahrbuch der Deutschen Shakespeare-Gesellschaft 1902. 238-239. 238.";"1335";"1340";"";"";"Italian";"<span class=""quote"">Se la mia vita lieta e graziosa<br>
Ti dispiacea, perchè non abbatevi<br>
Tu la superbia d'Ilion pomposa?<br>
Perchè il padre mio non mi toglievi?<br>
Che non Ettor, in cui valor si posa<br>
Ogni speranza in quesi tempi grievi?<br>
Perchè non ten portavi Polissena,<br>
E perchè non Paris, ed anco Elena?</span>";"Young Troilo asking Fortune despairingly why she did not take away his father or siblings rather than his beloved Criseida.";"";"@006245 Il Filostrato";"";"SuId#004470 young person would rather lose family than lover";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006220";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Geoffrey Chaucer";"Troilus and Criseyde";"Chaucer, Geoffrey.  ""Troilus and Criseyde."" The Riverside Chaucer. Gen. ed. Larry D. Benson. Oxford: Oxford University Press; London: Humphrey Milford, 1933. 473-585.  541; book 4, lines 274-277 [normalized spelling].";"1382";"1387";"";"";"English";"""[...] <span class=""quote"">Alas, Fortune, if that my life in joy<br>
Displeased had unto thy foul envy,<br>
Why ne hadst thou my father, king of Troy,<br>
Bereft the life, or done my brethren die</span>[...].""";"The young Trojan Troilus is desperate at the news that Criseyde will be delivered to the Greeks.";"";"@006244 Troilus and Criseyde (Chaucer)";"";"SuId#004470 young person would rather lose family than lover";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006220";"Allas, Fortune, if that my lif in joie<br>
Displesed hadde unto thy foule envye,<br>
Hwy ne haddestaow my fader, kyng of Troye,<br>
Byraft the lif, or don my bretheren dye [...].";"Chaucer, Geoffrey.  ""Troilus and Criseyde."" The Riverside Chaucer. Gen. ed. Larry D. Benson. Oxford: Oxford University Press; London: Humphrey Milford, 1933. 473-585.  541; book 4, lines 274-277.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Skelton";"Colin Clout";"Skelton, John.  Colin Clout. Quoted from: http://www.luminarium.org/editions/colincloute.htm. Last accessed 23 September 2019.  Lines 287-290 [normalized spelling].";"1520";"1529";"1531";"1531";"English";"Thus I, Colin Clout,<br>
As I go about,<br>
And <span class=""quote"">wandering as I walk,<br>
I hear the people talk.</span>";"";"";"@006156 Colin Clout";"";"VeKw#004188 walk and hear people talk";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"1st-person narrator";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@006155-123.";"Thus I, Colyn Cloute,<br>
As I go aboute,<br>
And <span class=""quote"">wandrynge as I walke,<br>
I here the people talke.</span>";"Skelton, John.  Colin Clout. Quoted from: http://www.luminarium.org/editions/colincloute.htm. Last accessed 23 September 2019.  Lines 287-290.";"  Hohl Regula"
