"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Dekker / John Webster";"Northward Ho!";"Dekker, Thomas and John Webster.  ""North-Ward Hoe."" The Dramatic Works of Thomas Dekker. Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 2, 410-90.  459; act 4, scene 3, lines 89-92 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Bawd:] For they as soon as they come to their lands get up to <i> London</i>, and<span class=""quote""> like squibs that run upon lines, they keep a spitting of fire, and cracking till they ha' spent all, and when my squib is out, what says his punk, foh, he stinks.</span>";"";"";"@001483 Northward Ho";"";"NaVn#080000 LONDON_Unknown venue / WoPh#032327 squibs stink";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:328.";"[Bawd:] Foh they as soone as they come to their lands get vp to <i> London</i>, and like squibs that run vpon lynes, they keepe a spitting of fire, and cracking till they ha spent all, and when my squib is out, what sayes his punke, foh, he stinckes.";"Dekker, Thomas and John Webster.  ""North-Ward Hoe."" The Dramatic Works of Thomas Dekker. Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 2, 410-90.  459; act 4, scene 3, lines 89-92.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  149, act 1, scene 2 [spelling normalized].";"1605";"1605";"1605";"1605";"English";"[Page:] <span class=""quote"">There be squibs sir, which squibs running upon lines like some of our gaudy gallants sir, keep a smother sir, with flishing and flashing, and in the end sir, they do sir-</span><br>
[Nymphadoro:] What sir? <br>
[Page:]<span class=""quote""> Stink sir.</span>";"";"";"@001455 Parasitaster, or The Fawn";"";"WoPh#032327 squibs stink";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:328.";"[Page:] There be squibs sir, which squibs running upon lines like some of our gawdie gallants sir, keepe a smother sir, with flishing and flashing, and in the end sir, they do sir-<br>
[Nymphadoro:] What sir? <br>
[Page:] Stink sir.";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  149, act 1, scene 2.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  151; Act 1, scene 2 [normalized spelling].";"1605";"1605";"1605";"1605";"English";"[Gonzago:] [...] is't not well thought my Lord, <span class=""quote"">we must bear brain </span>[...]";"";"";"@001455 Parasitaster, or The Fawn";"";"WoPh#030036 bear a brain";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:329.";"[Gonzago:] [...] is't not well thought my Lord, we must beare braine [...]";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  151; Act 1, scene 2 [normalized spelling].";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"Marmaduke Rawdon or Roydon";"British Library Additional MS 18044";"Rowdon, Marmaduke.  Commonplace book. British Library Additional MS 18044.  N.p. [normalized spelling].";"1605";"1646";"";"";"English";"Out of Daniel's Philotas<br>
<span class=""quote"">He that will fret at great lords and the rain<br>
is but a fool and frets himself in vain</span>";"";"";"@006192 British Library Additional MS 18044";"";"WoPa#004245 He that will fret at lords...";"Work title";"Author name";"Manuscript commonplace book";"TO BE EDITED / ACHTUNG MARKING";"";"ANTHOLOGY ENTRY";"";"Secondary (Anthology)";"@006121-Last accessed 3 October 2019.";"Out of Daniels Phylotas<br>
<span class=""quote"">He that will frett att great lords and the raine<br>
is but a foole and fretts him selfe in vaine</span>";"Rowdon, Marmaduke.  Commonplace book. British Library Additional MS 18044.  N.p. [normalized spelling].";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Marmaduke Rawdon or Roydon";"British Library Additional MS 18044";"Rawdon or Royadom, Marmaduke.  Commonplace book. British Library Additional MS 18044.  N.p. [normalized spelling].";"1605";"1646";"";"";"English";"Of quietness<br>
<span class=""quote"">
Let all wise men conform them to their rest<br>
Let no man's wings be bigger than his nest </span>";"";"";"@006192 British Library Additional MS 18044";"";"WoPa#004246 Now good my Lord conform you ...";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"TO BE EDITED / ACHTUNG MARKING";"";"ANTHOLOGY ENTRY";"";"Secondary (Anthology)";"@006121-Last accessed 3 October 2019.";"Of quietnesse<br>
<span class=""quote"">
Lett all wise men conforme them to thir rest<br>
Lett noe mans wings be bigger then his nest </span>";"Rawdon or Royadom, Marmaduke.  Commonplace book. British Library Additional MS 18044.  N.p.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"George Chapman";"The Wars of Caesar and Pompey";"Chapman, George.  ""The Wars of Caesar and Pompey."" The Plays of George Chapman. Ed. Thomas Marc Parrott. 4 vols. New York: Russell and Russell, 1961. The Tragedies, Vol. 2, 339-400.";"1606";"1606";"1606";"1606";"English";"<span class=""quote"">The Wars of Caesar and Pompey</span>";"";"";"@001499 The Wars of Caesar and Pompey";"";"NaHu#007014 Gnaeus Pompeius Magnus / NaHu#007007 Julius Caesar";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"Electronic search";"@006152
DEEP";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Macbeth";"Shakespeare, William.  Macbeth.  Act 4, scene 1, lines 22-33.";"1606";"1606";"1606";"1606";"English";"Scale of dragon, tooth of wolf,<br>
Witch's mummy, maw and gulf<br>
Of the ravined salt-sea shark,<br>
Root of hemlock digged i' th' dark,<br>
Liver of blaspheming Jew,<br>
Gall of goat and slips of yew<br>
Slivered in the moon's eclipse,<br>
<span class=""quote"">Nose of Turk and Tartar's lips,<br>
Finger of </span>birth-strangled babe<br>
Ditch-delivered by a drab,<br>
Make the gruel thick and slab.<br>
Add thereto a <span class=""quote"">tiger's </span>chaudron<br>
For th' ingredience of our cauldron.";"";"";"@001496 Macbeth";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004216 cut-off limb";"Work unmarked";"Author unmarked";"Tragedy or History";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Middleton";"The Puritan";"Middleton, Thomas.  ""The Puritan."" ""The Puritan, or The Puritan Widow, or The Widow of Watling Street."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 513-542.";"1606";"1606";"1606";"1606";"English";"bla";"";"#009005 Children of Paul's";"@001509 The Puritan";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Comedy";"AFTER TRANSFER FIX BIBLIO OR GENRE";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" I did enact Julius Caesar: I was killed i' the";"provisional";"William Alexander, 1st Earl of Stirling";"Julius Caesar (William Alexander)";"Alexander, William.  The Tragedie of Julius Caesar. By William Alexander, Gentleman of the Princes priuie Chamber. Carmine dij superi placantur, carmine manes. London: Valentine Simms for Edward Blount, 1607.";"1607";"1607";"1607";"1607";"English";"<span class=""quote""> Julius Caesar</span>";"";"";"@001553 Julius Caesar (William Alexander)";"";"NaHu#007007 Julius Caesar";"Work by character";"Author unmarked";"Tragedy";"AFTER TRANSFER FIX BIBLIO OR GENRE";"";"TITLE / CHARACTERNAME";"";"Electronic search";"@006152
DEEP";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Edward Sharpham";"Cupid's Whirligig";"Sharpham, Edward.  Cvpids Whirligig, As it hath bene sundry times Acted by the Children of the Kings Majesties Reuels. London: E. Allde for Arthur Johnson, 1607.  N.p.; a bit over halfway into the play [normalized spelling].";"1607";"1607";"1607";"1607";"English";"<span class=""quote"">Cupid's Whirligig</span>";"";"";"@001527 Cupid s Whirligig";"";"NaCa#004195 Cupid or Eros";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Heywood";"The Rape of Lucrece";"Heywood, Thomas.  The Rape of Lvcrece. Acted by Her Majesties Servants at the Red-Bull. London: John Raworth for Nathaniel Butter, 1638.";"1607";"1607";"1607";"1607";"English";"<span class=""quote"">The Rape of Lucrece</span>";"";"";"@001558 The Rape of Lucrece (Heywood)";"";"NaMa#005083 rape of Lucrece";"Work title";"Author unmarked";"Theatre";"";"";"TITLE";"";"Secondary (Shakespeare Studies)";"@006181-29.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Pericles";"Shakespeare, William.  Pericles.  N.p.";"1607";"1607";"";"";"English";"Opinion's but a fool that makes us scan<br>
the outward habit for the inward man.";"";"";"@001555 Pericles";"";"WoPa#004248 Scan the outward for the inward...";"";"Author unmarked";"";"TO BE EDITED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Coriolanus";"Shakespeare, William.  Coriolanus.  Act 3, scene 1, lines 373-387.";"1608";"1608";"1608";"1608";"English";"[Menenius:] Now the good gods forbid<br>
That our renownèd Rome, whose gratitude <br>
Towards her deservèd children is enrolled<br>
In Jove's own book, like an unnatural dam<br>
Should now eat up her own.<br>
[Sicinius:] He's a disease that must be cut away.<br>
[Menenius:] O, he's <span class=""quote"">a limb </span>that has but a disease -<br>
<span class=""quote"">Mortal to cut it off; </span>to cure it easy.<br>
What has he done to Rome that’s worthy death?<br>
<span class=""quote"">Killing our enemies, the blood he hath lost </span>-<br>
Which I dare vouch is more than that he hath <br>
By many an ounce - he dropped it for his country;<br>
And what is left, to lose it by his country<br>
Were to us all that do 't and suffer it<br>
<span class=""quote"">A brand </span>to th' end o' th' world. [...]<br>
[Brutus:] We'll hear no more.<br>
Pursue him to his house, and pluck him thence,<br>
Lest his infection, being of catching nature,<br>
Spread further.<br>
[Menenius:] One word more, one word!<br>
This <span class=""quote"">tiger-footed rage, </span>when it shall find<br>
The harm of unscanned swiftness, will too late<br>
Tie leaden pounds to ’s heels. ";"";"";"@001589 Coriolanus";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004083 fire / CuTi#004086 bloody Warrior / CuTi#004216 cut-off limb";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Nathan Field";"A Woman is a Weather-Cock";"Field, Nathan.  ""A Woman Is A Weather-Cocke."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Ed. William Peery. Austin: The University of Texas Press, 1950. 55-139.";"1609";"1609";"1609";"1609";"English";"<span class=""quote"">Abraham</span>";"";"";"@001599 A Woman Is A Weather-Cock";"";"NaCa#004198 Abraham";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Cymbeline";"Shakespeare, William.  Cymbeline.  Act 2, scene 2, lines 14-50.";"1610";"1610";"1610";"1610";"English";"[Iachimo:] The crickets sing, and man's o'erlabored sense<br>
Repairs itself by rest. Our <span class=""quote"">Tarquin </span>thus<br>
Did softly press the rushes ere he wakened<br>
The chastity he wounded. - <span class=""quote"">Cytherea,<br></span>
How bravely thou becom'st thy bed, fresh lily,<br>
And whiter than the sheets. - That I might touch!<br>
[...] No more. To what end?<br>
Why should I write this down that's riveted,<br>
Screwed to my memory? She hath been reading late<br>
The <span class=""quote"">tale of Tereus; </span>here the leaf's turned down<br>
Where <span class=""quote"">Philomel </span>gave up.";"";"";"@001623 Cymbeline";"";"NaCa#032238 Venus or Aphrodite / NaCa#004183 Tereus and Procne / NaCa#004184 Philomela / NaCa#004241 Tarquin";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070
Sträuli notes";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Dekker / Thomas Middleton";"The Roaring Girl";"Dekker, Thomas and Thomas Middleton.  ""The Roaring Girl."" The Collected Works. Eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 726-768.  727; ""Prologue"", lines 9-10.";"1611";"1611";"1611";"1611";"English";"[Prologue:] [...] A roaring girl, whose notes till now never were,<br>
Shall fill with laughter <span class=""quote"">our vast theatre </span>[...]. ";"The ""vast theatre"" is the Fortune Playhouse in London, where <i>The Roaring Girl</i> was first performed.";"";"@001633 The Roaring Girl";"";"NaVn#008023 LONDON_The Fortune Playhouse";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@0061612-76.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Middleton";"The Roaring Girl";"Dekker, Thomas and Thomas Middleton.  ""The Roaring Girl."" The Collected Works. Eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 726-768.  act 3, scene 3, lines 31-33.";"1611";"1611";"1611";"1611";"English";"<span class=""quote"">as sure as a whore is of the clients all Michaelmas Term, an of the pox after the term.</span>";"";"";"@001633 The Roaring Girl";"";"SuId#004208 whores are guaranteed to give you diseases / WoPh#004209 Michaelmas Term";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@0061612-59.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Francis Beaumont / John Fletcher";"A King and No King";"Beaumont, Francis and John Fletcher. ""A King and No King."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol 2, 167-314.  199; act 1, scene 2, lines 16-21 [normalized spelling].";"1611";"1611";"1611";"1611";"English";"[Tigranes:] [...] Can I resist it? Am I not a slave<br>
To him that conquered me?<br>
[Spaconia:] That conquered thee?<br>
<i>Tigranes</i> <span class=""quote"">he has won but half of thee,<br>
Thy body; but thy mind may be as free <br>
As his, </span>his will did never combat thine,<br>
And take it prisoner.";"";"";"@001636 A King And No King";"";"VeKw#004222 does he excite your intellect";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006173-78.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Francis Beaumont / John Fletcher";"A King and No King";"Beaumont, Francis and John Fletcher.  ""A King and No King."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol 2, 167-314.  215; act 2, scene 2, lines 151-152 [normalized spelling].";"1611";"1611";"1611";"1611";"English";"[First Citizen's Wife:] [...] Come Philip walk afore us homeward. Did not his Majesty say he had brought us home <span class=""quote"">peas for all our money?</span>";"";"";"@001636 A King And No King";"";"VeKw#004223 peace vs peas";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006173-98.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Francis Beaumont / John Fletcher";"A King and No King";"Beaumont, Francis and John Fletcher.  ""A King and No King."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol 2, 167-314.  251; act 4, scene 3, lines 103-117.";"1611";"1611";"1611";"1611";"English";"angry exchange ";"";"";"@001636 A King And No King";"";"VeKw#004232 angry exchange over must or musted";"Work unmarked";"Author unmarked";"Theatre";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006173-141.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Francis Beaumont / John Fletcher";"A King and No King";"Beaumont, Francis and John Fletcher.  ""A King and No King."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol 2, 167-314.  252; act 4, scene 3, lines 130-136.";"1611";"1611";"1611";"";"English";"[First Swordman:] If he be sure he has been kicked enough;<br>
For that brave sufferance you speak of brother,<<br>
Consists not in a beating, and away,<br>
But in a cudgelled body, from eighteen<br>
To eight-and-thirty: in <span class=""quote"">a head rebuked <br>
With pots of all Size, daggers, stools and bedstaves</span><br>
This shows a valiant man.";"";"";"@001636 A King And No King";"";"SuId#004233 servant s hard head because of beatings";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006173-142.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Francis Beaumont / John Fletcher";"A King and No King";"Beaumont, Francis and John Fletcher.  ""A King and No King."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol 2, 167-314.  237; act 3, scene 3, lines 161-165 [normalized spelling].";"1611";"1611";"1611";"1611";"English";"[Arbaces:] [...] Thou hast eyes<br>
Like flames of <i>Sulphur</i>, which methinks do dart<br>
Infection on me, and <span class=""quote"">thou hast a mouth<br>
Enough to take me in, where there do stand<br>
Four rows of iron teeth.</span>";"";"";"@001636 A King And No King";"";"VeKw#004231 several rows of teeth as monstrous";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@0062173-123.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Francis Beaumont / John Fletcher";"A King and No King";"Beaumont, Francis and John Fletcher.  ""A King and No King."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol 2, 167-314.  266; act 5, scene 3, lines 41-45.";"1611";"1611";"1611";"1611";"English";"[Bacurius:] You are much bound to your bilbo-men [...] they have undergone <span class=""quote"">a labour </span>for you <i>Bessus</i> would have puzzled <span class=""quote""><i>Hercules</i>, </span>with all his valour.";"";"";"@001636 A King And No King";"";"NaCa#004187 Hercules / NaMa#004236 Hercules and his labours";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006173-159.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Francis Beaumont / John Fletcher";"A King and No King";"Beaumont, Francis and John Fletcher.  ""A King and No King."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol 2, 167-314.  270; act 5, scene 4, lines 45-46.";"1611";"1611";"1611";"1611";"English";"[Mardonius:] I am sorry 'tis so ill.<br>
[Arbaces:] Be sorry then,<br>
<span class=""quote"">True sorrow is alone; grieve by thyself.</span>";"";"";"@001636 A King And No King";"";"SuID#004234 to grieve alone is true grief";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006173-164.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Francis Beaumont / John Fletcher";"A King and No King";"Beaumont, Francis and John Fletcher.  ""A King and No King."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol 2, 167-314.  275; act 5, scene 4, lines 191-194.";"1611";"1611";"1611";"1611";"English";"[Arane:] What will you find out<br>
To give me satisfaction <span class=""quote"">when you find<br>
How you have injured me. </span>Let fire consume me,<br>
If ever I were whore.";"";"#009001 King's Men / #008001 LONDON_Globe";"@001636 A King And No King";"";"WoPh#004235  when you know how you have injured me";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006173-169.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"A Winter's Tale";"Shakespeare, William.  The Winter's Tale.  Act 2, secene 1, lines 117-122.";"1611";"1611";"1611";"1611";"English";"[Hermione:] No, by my life, <br>
Privy to none of this. <span class=""quote"">How will this grieve you, <br>
When you shall come to clearer knowledge, that <br>
You thus have published me! </span>Gentle my lord, <br>
You scarce can right me throughly then to say <br>
You did mistake.";"";"";"@001631 The Winters Tale";"";"WoPh#004235  when you know how you have injured me";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006173-169.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Heywood";"The Age of Brass";"Heywood, Thomas.  The Brazen Age. London: Nicholas Okes, for Samuel Rand 1613.";"1611";"1611";"1611";"1611";"English";"<span class=""quote"">Hercules</span>";"";"";"@001653 The Age of Brass";"";"NaCa#004187 Hercules";"Work by character";"Author unmarked";"Masque or other";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"The Tempest";"Shakespeare, William.  The Tempest.  Act 2, scene 2, lines 184-185.";"1611";"1611";"1611";"1611";"English";"[Adrian:] ""Widow <span class=""quote"">Dido</span>,"" said you? You make me study of that. She was of <span class=""quote"">Carthage</span>, not of Tunis.";"";"";"@001652 The Tempest";"";"NaCa#032240 Dido";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Electronic search";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Margaret Bellasys";"William Salt Library MS 308-40";"Bellasys, Margaret.  Commonplace book. William Salt Library MS 308-40.  96 verso.";"1611";"1630";"1611";"1630";"English";"<span class=""quote"">Gentle minds will pitty though the cannot lov </span>";"This manuscript volume contains 32 extracts from John Marston's <i>The Dutch Courtesan</i> as well as Shakespeare's <i> Merchant of Venice</i> and <i>Richard II</i>.";"";"@006189 William Salt Library MS 308-40";"";"WoPa#000000 Placeholder lexia";"";"Author unmarked";"Manuscript commonplace book";"WOMAN WRITER / ACHTUNG MARKING";"";"ANTHOLOGY ENTRY";"";"Secondary (Anthology)";"@006121-Last accessed 3 October 2019.
DEX";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Webster";"The White Devil";"Webster, John.  ""The White Devil."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 1664-1748.  N.p.; act 3, scene 3, lines 41-45.";"1612";"1612";"1612";"1612";"English";"[Flamineo:] <span class=""quote"">For if there were Jews enough; so many Christians would not turn Userers? If priests enough; one should not have have six. Benefices? and if Gentlemen enough; so many early mushrooms, whose best growth sprang from a dunghill, should not aspire to gentility.</span>";"";"";"@001689 The White Devil";"";"WoPa#004247 For if there were Jews enough...";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 3 October 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Middleton";"A Chaste Maid in Cheapside";"Middleton, Thomas.  ""A Chaste Maid in Cheapside."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 912-958.  941; act 4, scene 1, lines 58-59.";"1613";"1613";"1613";"1613";"English";"[Maudline:] He was eight years in his grammar, and stuck horribly at a foolish place there called <span class=""quote""><i>ass in praesenti</i>.</span>";"";"#009012 Lady Elizabeth's Men / #008017 LONDON_Swan Theatre";"@001715 A Chaste Maid in Cheapside";"";"WoPh#004211 in praesenti";"Work unmarked";"Author unmarked";"Comedy";"ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006157-339.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Samuel Daniel";"Hymen's Triumph";"Daniel, Samuel.  Hymen's Triumph. Edited by Alexander Grosart. 1885. Web. https://archive.org/details/completeworksin01grosgoog.  N.p.";"1614";"1614";"1614";"1614";"English";"bla";"";"#008028 LONDON_Somerset House";"@001742 Hymen s Triumph";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Masque or other";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Ben Jonson";"Bartholomew Fair";"Jonson, Ben.  Bartholomew Fair.  N.p.";"1614";"1614";"1614";"1614";"English";"Lan. O, my head!<br>
Pvp. C. <span class=""quote"">Harme watch, harme catch.<br></span>
Cok. Harme watch, harme catch, he sayes: very good i' faith, the Sculler had like to ha' knock'd you, sirrah.";"";"#009012 Lady Elizabeth's Men / #008018 LONDON_Hope Theatre";"@001757 Bartholomew Fair";"";"WoPh#004205 harm watch, harm catch";"Work unmarked";"Author unmarked";"Comedy";"TO BE EDITED / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"";"Electronic search";"@010001-Last accessed September 2019.";"";"";"  Hohl Trillini Regula"
