"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Or to take arms against a sea of troubles,";"provisional";"_ Euripides";"Heracles";"Euripides.  ""Heracles."" <i>Suppliant Women. Electra. Heracles. </i>Ed. and trans. David Kovacs. Loeb Classical Library 9. Cambridge (MA): Harvard University Press, 1998.  414.";"1000";"1000";"";"";"Classical Greek";"[Chorus leader:] ὦ Ζεῦ, τί παῖδ᾿ ἤχθηρας ὧδ᾿ ὑπερκότως <br>
τὸν σόν, <span class=""quote"">κακῶν δὲ πέλαγος </span>ἐς τόδ᾿ ἤγαγες;";"* Translation (p. 415 of the quoted edition): Zeus, why do you so hate your own son? Why have you brought him into this sea of woes?";"";"@005464 Heracles (Euripides)";"";"WoPh#030067 sea of troubles";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Literary Studies";"Lowell, James Russell. Among My Books: Six Essays. London: Macmillan, 1870.";"";"";"  Hohl Regula"
" O my prophetic soul! My uncle!";"provisional";"_ Euripides";"Andromache";"Euripides.  ""Andromache."" <i>Children of Heracles. Hippolytus. Andromache. Hecuba. </i>Ed. and trans. David Kovacs. Loeb Classical Library 484. Cambridge (MA): Harvard University Press, 1995. 267-292.  370.";"1000";"1000";"";"";"Classical Greek";"[Peleus:]  αἰαῖ· <span class=""quote"">πρόμαντις θυμὸς </span>ὥς τι προσδοκᾷ.";"* Translation (p. 371 in the quoted edition:): Oh no! My prophetic heart foretells disaster!";"";"@005298 Andromache (Euripides)";"";"WoTo#030015 prophetic soul";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Literary Studies";"@006217
Lowell, James Russell. Among My Books: Six Essays. London: Macmillan, 1870.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Publius Ovidius Naso";"Tristia";"Ovidius Naso, Publius.  ""Tristia."" <i>Tristia. Ex Ponto. </i>Trans. A. L. Wheeler. Loeb Classical Library 151. Cambridge (MA): Harvard University Press, 1924.  42; book 1, poem 8, lines 37-44.";"1000";"1000";"";"";"Latin";"non ego te genitum placida reor urbe Quirini, <br>
urbe, meo quae iam non adeunda pede est, <br>
sed <span class=""quote"">scopulis, </span>Ponti quos haec habet ora sinistri,<br>
inque feris Scythiae Sarmaticisque iugis: <br>
et tua sunt silicis circum praecordia venae, <br>
et <span class=""quote"">rigidum ferri semina pectus </span>habet, <br>
quaeque tibi quondam tenero ducenda <br>
palato plena <span class=""quote"">dedit nutrix ubera, tigris erat </span>[...].";"* Translation (p. 43 of the quoted edition): You were not born, I think, in Quirinus’ peaceful city, the city that my feet must enter nevermore, but of the crags which stand upon this coast of the ill-omened Pontus, or in the cruel mountains of Scythia and Sarmatia. Your heart also is girt with veins of flint, and seeds of iron are implanted in your unyielding breast. She who once nursed you, offering full udders to be drained by your tender throat, was a tigress.<br><br>This passage represents several elements of the ""Tiger Cluster"", a combination of images which recurs in Shakespeare's plays and may be derived from his reading of Virgil's <i>Aeneid</i> (cf. Barbara Sträuli.  ""Word and Image Clusters in Shakespeare."" Swiss Papers in English Language and Literature (SPELL) 3 The Structure of Texts (1987): 133-157, esp. 145. https://www.e-periodica.ch/cntmng?pid=spe-001:1987:3::281).";"";"@005380 Tristia";"";"CuTi_NatAni#004080 ravenous Hyrcanian tiger / CuTi_NatLan#004084 rock or marble heart / CuTi#004085 queen or mother / CuTi#004096 milk or suckling";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"First-person narrator";"BODY OF TEXT";"";"Shakespeare Studies";"@006070";"";"";"  Hohl Regula"
" For thou dost know, O Damon dear,";"provisional";"Valerius Maximus";"Factorum ac dictorum libri (Memorable Doings and Sayings)";"Maximus, Valerius.  <i>Memorable Doings and Sayings, Volume I: Books 1-5. </i>Ed. and trans. D. R. Shackleton Bailey. Loeb Classical Library 492. Cambridge (MA): Harvard University Press, 2000.  422.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Damon et Phintias, </span>Pythagoricae prudentiae sacris initiati, tam <span class=""quote"">fidelem inter se amicitiam iunxerunt </span>[...].";"* Translation (p. 423 of the quoted edition): Damon and Phinthias, initiates in the rites of Pythagorean wisdom, had linked each other in faithful friendship.";"";"@005348 Memorable Doings and Sayings";"";"NaCa#032236 Damon and Pythias";"Work by character";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"Shakespeare Studies";"@010072
Theobald, W. M. The Classical Element in the Shakespeare Plays. London: Robert Banks, 1909. ";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Publius Ovidius Naso";"Art of Love";"Ovidius Naso, Publius.  ""Art of Love."" Art of Love. Cosmetics. Remedies for Love. Ibis. Walnut-tree. Sea Fishing. Consolation. Trans. J. H. Mozley. Loeb Classical Library 232. Cambridge (Mass.): Harvard University Press, 1929. 11-176.  56; lines 633-634.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Iuppiter ex alto periuria ridet amantum, <br>Et iubet Aeolios inrita ferre notos.</span>";"* Translation (p. 57 of the quoted edition):  Jupiter from on high smiles at the perjuries of lovers, and bids the winds of Aeolus carry them unfulfilled away. ";"";"@005209 Art of Love";"";"NaMa#031058 Jove laughs at lovers perjuries / NaCa#032237 Jove Jupiter Zeus / NaCa#004485 Aeolus";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Shakespeare Studies";"@010000-1:189.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 189.";"";"";"Reitzer Elliot"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Lucius Annaeus Seneca";"Oedipus";"Seneca, Lucius Annaeus.  ""Oedipus."" Tragedies, Volume II: Oedipus. Agamemnon. Thyestes. Hercules on Oeta. Octavia. Ed. and trans. John G. Fitch. Loeb Classical Library 78. Cambridge (MA): Harvard University Press, 2018. 18-115.  104.";"1000";"1000";"";"";"Latin";"[Chorus:] <span class=""quote"">Fatis agimur: cedite fatis.</span>";"Translation (p. 105 of the quoted editions): We are driven by fate, and must yield to fate. ";"";"@005552 Oedipus (Seneca)";"";"SuId#006958 pointless to resist fate";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@006212-Volume 5 ""The Drama to 1642, Part One""; IV. Early English Tragedy; § 19. The relations between Locrine and Selimus, note 27.";"";"";"  Hohl Regula"
" Take you me for a sponge, my lord?";"provisional";"Gaius Suetonius Tranquillus";"De Vita Caesarum (Lives of the Caesars)";"Suetonius Tranquillus, Gaius.  <i>Lives of the Caesars, Volume II: Claudius. Nero. Galba, Otho, and Vitellius. Vespasian. Titus, Domitian. Lives of Illustrious Men: Grammarians and Rhetoricians. Poets (Terence. Virgil. Horace. Tibullus. Persius. Lucan). Lives of Pliny the Elder and Passienus Crispus. </i>Trans. J. C. Rolfe. Loeb Classical Library 38. Cambridge (MA): Harvard University Press, 1914.  294; section ""The Life of Vespasian"".  ";"1000";"1000";"";"";"Latin";"Ne candidatis quidem honores reisve tam innoxiis quam nocentibus absolutiones venditare cunctatus est. Creditur etiam procuratorum rapacissimum quemque ad ampliora officia ex industria solitus promovere, quo locupletiores mox condemnaret; <span class=""quote"">quibus quidem volgo pro spongiis dicebatur uti, quod quasi et siccos madefaceret et exprimeret umentis.</span>";"* Translation (p. 295 of the quoted edition): He made no bones of selling offices to candidates and acquittals to men under prosecution, whether innocent or guilty. He is even believed to have had the habit of designedly advancing the most rapacious of his procurators to higher posts, that they might be the richer when he later condemned them; in fact, it was common talk that he used these men as <span class=""quote"">sponges, because he, so to speak, soaked them when they were dry and squeezed them when they were wet.</span>";"";"@005223 Lives of the Caesars";"";"SuMi#032121 sycophant as sponge";"Work unmarked";"Author unmarked";"Other nonfiction";"History, (auto-)biography";"";"BODY OF TEXT";"Local reference";"Shakespeare Studies / Annotated Shakespeare edition";"@010082/@010072
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Theobald, W. M. The Classical Element in the Shakespeare Plays. London: Robert Banks, 1909. ";"";"";"  Hohl Regula"
" The undiscover'd country from whose bourn";"provisional";"Gaius Valerius  Catullus";"Lugete, o Veneres (Mourning Lesbia's Sparrow)";"Catullus, Gaius Valerius.  Pervigilium Veneris. Trans. F. W. Cornish, J. P. Postgate and J. W. Mackail. Loeb Classical Library 6. Cambridge (MA): Harvard University Press, 1913.  4; poem ""Mourning Lesbia's Sparrow"". ";"1000";"1000";"";"";"Latin";"nam mellitus erat suamque norat <br>
ipsam tam bene quam puella matrem; <br>
nec sese a gremio illius movebat, <br>
sed circumsiliens modo huc modo illuc <br>
ad solam dominam usque pipiabat. <br>
qui nunc it <span class=""quote"">per iter tenebricosum <br>
illuc, unde negant redire quemquam.</span> ";"* Translation (p. 14 of the quoted edition): for honey-sweet he was, and knew his mistress as well as a girl knows her own mother. Nor would he stir from her lap, but hopping now here, now there, would still chirp to his mistress alone. Now he goes along the dark road, thither whence they say no one returns. ";"";"@005302 Poems (Catullus)";"";"SuId_NatLan_AbsDea#030087 undiscovered country";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"Local reference / MQ_VERBAL_Say / MQ_VERBAL_Generalization";"Reading";"";"";"";"  Hohl Regula"
" Thou know'st 'tis common; all that lives must die,";"provisional";"Marcus Tullius Cicero";"Tusculanae Disputationes (Tusculan Disputations)";"Cicero, Marcus Tullius.  <i>Tusculan Disputations. </i>Trans. J. E. King. Loeb Classical Library 141. Cambridge (MA): Harvard University Press, 1927.  12; book 1, section 5.";"1000";"1000";"";"";"Latin";"Nam si solos eos diceres miseros, quibus moriendum esset, neminem tu quidem eorum, qui viverent, exciperes - <span class=""quote"">moriendum est enim omnibus </span>-, esset tamen miseriae finis in morte; quoniam autem etiam mortui miseri sunt, in miseriam nascimur sempiternam.";"* Translation (p. 13 of the quoted edition): For if your meaning were that only those who had to die were wretched, you would make an exception of no living person - for all have to die - still there would have been an end of wretchedness in death; seeing however that the dead too are wretched we are born to eternal wretchedness";"";"@005292 Tusculanae Disputationes";"";"SuId#030149 all that lives must die";"Work unmarked";"Author unmarked";"Other nonfiction";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010043
Vickers, Brian. ""Hamlet and Cicero."" Unpublished manuscript article. ";"";"";"  Hohl Regula"
" Thou know'st 'tis common; all that lives must die,";"provisional";"Lucius Annaeus Seneca";"Epistles";"Vol. 2, 174; ""Epistula 77"". ";"1000";"1000";"";"";"Latin";"Saepe debemus mori nec volumus, morimur nec volumus. <span class=""quote"">Nemo tam imperitus est, ut nesciat quandoque moriendum; </span>tamen cum prope accessit, tergiversatur, tremit, plorat. ";"* Translation (p. 175 of the quoted edition): There are times when we ought to die and are unwilling; sometimes we die and are unwilling. No one is so ignorant as not to know that we must at some time die; nevertheless, when one draws near death, one turns to flight, trembles, and laments.";"";"@005304 Epistles";"";"SuId#030149 all that lives must die";"Work unmarked";"Author unmarked";"Letter";"Philosophy, religion";"";"BODY OF TEXT";"MQ_VERBAL_Generalization";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"provisional";"Lucius Annaeus Seneca";"Epistles";"Seneca, Lucius Annaeus.  Epistles. Trans. Richard M. Gummere. Loeb Classical Library 76. Cambridge (MA): Harvard University Press, 1920. Vol. 2, 54; ""Epistula 69"", section 6.";"1000";"1000";"";"";"Latin";"Nemo moritur nisi sua morte. Illud praeterea tecum licet cogites: nemo nisi suo die moritur. <span class=""quote"">Nihil perdis ex tuo tempore; nam quod relinquis, alienum est. </span>Vale.";"* Translation (p. 55 of the quoted edition): What is more, you may reflect on this thought: No one dies except on his own day. You are throwing away none of your own time; for what you leave behind does not belong to you. Farewell.";"";"@005304 Epistles";"";"SuId#004277 cannot take things after death";"Work unmarked";"Author unmarked";"Letter";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010043";"";"";"  Hohl Regula"
" When he himself might his quietus make";"provisional";"Lucius Annaeus Seneca";"Epistles";"Seneca, Lucius Annaeus.  Epistles. Trans. Richard M. Gummere. Loeb Classical Library 76. Cambridge (MA): Harvard University Press, 1920. Vol. 2, 64; ""Epistula 70"".";"1000";"1000";"";"";"Latin";"Ad extenuandum corpus vena percutitur. Non opus est vasto vulnere dividere praecordia; <span class=""quote"">scalpello aperitur ad illam magnam libertatem via </span>et puncto securitas constat.";"* Translation (p. 65 of quoted edition): You have had veins cut for the purpose of reducing your weight. If you would pierce your heart, a gaping wound is not necessary; a lancet will open the way to that great freedom, and tranquillity can be purchased at the cost of a pin-prick.";"";"@005304 Epistles";"";"SuId#004141 knife suicide brings freedom";"Work unmarked";"Author unmarked";"Letter";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010043/@020005";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Tullius Cicero";"De finibus bonorum et malorum (On Ends)";"Cicero, Marcus Tullius.  On Ends. Trans. H. Rackham. Loeb Classical Library 40. Cambridge (MA): Harvard University Press, 1914.  166 and 168.";"1000";"1000";"";"";"Latin";"Mihi quidem eae verae videntur opiniones quae honestae, quae laudabiles, quae gloriosae, quae in senatu, quae apud populum quae in omni coetu concilioque profitendae sint, <span class=""quote"">ne id non pudeat sentire quod pudeat dicere.</span>";"* Translation (p. 167 and 169 of the quoted edition): In my view those opinions are true which are honourable, praiseworthy and noble - which can be openly avowed in the senate and the popular assembly, and in every company and gathering, so that one need not be ashamed to say what one is not ashamed to think.";"";"@005555 On Ends";"";"WoPh#032317 not ashamed to speak thoughts";"Work unmarked";"Author unmarked";"Essay";"";"";"BODY OF TEXT";"";"";"@005134-2:318.";"";"";"  Hohl Regula"
" Or to take arms against a sea of troubles,";"provisional";"_ Aristotle";"Eudemian Ethics";"Aristotle.  ""Eudemian Ethics."" <i>Athenian Constitution. Eudemian Ethics. Virtues and Vices. </i>Trans. H. Rackham. Loeb Classical Library 285. Cambridge (MA): Harvard University Press, 1935. 198-483.  318 and 320; book 3, part 1, section 1229b.";"1000";"1000";"";"";"Classical Greek";"διόπερ οὔτ᾿ εἴ τις ὑπομένει τὰ φοβερὰ δι᾿ ἄγνοιαν, ἀνδρεῖος,  οἷον εἴ τις τοὺς κεραυνοὺς ὑπομένοι1 φερομένους διὰ μανίαν, οὔτ᾿ εἰ γινώσκων ὅσος ὁ κίνδυνος, διὰ θυμόν, οἷον οἱ Κελτοὶ <span class=""quote"">πρὸς τὰ κύματα ὅπλα ἀπαντῶσι λαβόντες· </span>καὶ ὅλως ἡ βαρβαρικὴ ἀνδρεία μετὰ θυμοῦ ἐστίν.";"* Translation (p. 319 and 321 of the quoted edition): Hence a man is not brave if he endures formidable things through ignorance (for instance, if owing to madness he were to endure a flight of thunderbolts), nor if he does so owing to passion when knowing the greatness of the danger, as the Celts <span class=""quote"">""take arms and march against the waves""; </span>and in general, the courage of barbarians has an element of passion. ";"";"@005463 Eudemian Ethics";"";"SuId#004109 take arms against the sea";"Work unmarked";"Author unmarked";"Other nonfiction";"Philosophy, religion";"Not defined";"BODY OF TEXT";"Local reference / MQ_ANOMALY_Poetryswitch";"Shakespeare Studies";"@010043/@006477-321.";"";"";"  Hohl Regula"
