"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Christopher Marlowe";"Tamburlaine Part 1";"148; act 3, scene 3, lines 246-247.";"1587";"1587";"";"";"English";"[Tamburlaine:] [...] So <span class=""quote"">from the East unto the furthest West<br></span>
Shall Tamburlaine extend his puissant arm.";"";"";"@000784_D90 Tamburlaine Part 1";"";"WoKw#006905 stretch from east to western shore";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Tamburlaine Part 1";"117; act 1, scene 2, line 199.";"1587";"1587";"";"";"English";"[Tamburlaine:] [...] <span class=""quote"">Jove sometime masked in a shepherd's weed</span> [...].";"";"";"@000784_D90 Tamburlaine Part 1";"";"WoKw#006906 disguised in shepherds weeds";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Tamburlaine Part 1";"124; act 2, scene 3, lines 19-21.";"1587";"1587";"";"";"English";"[Tamburlaine:] And bullets, like Jove's dreadful <span class=""quote"">thunderbolts,<br>
Enrolled in flames and fiery smouldering mists,<br></span>
Shall threat the gods more than Cyclopian wars [...].";"";"";"@000784_D90 Tamburlaine Part 1";"";"WoTo#006901 smouldering flame and thunderbolt and lightning";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Tamburlaine Part 2";"Marlowe, Christopher.  ""The Second Part of Tamburlaine The Great."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 179-257.";"1587";"1587";"";"";"English";"<span class=""quote"">Tamburlaine</span>";"";"";"@000789_A87_D90 Tamburlaine Part 2";"";"NaCa#004029 Tamburlaine";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"@006457-39.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Tamburlaine Part 1";"Marlowe, Christopher.  ""The First Part of Tamburlaine The Great."" <i>The Complete Plays. </i>Ed. J. B. Steane. London: Penguin 1986. 101-178.";"1587";"1587";"";"";"English";"<span class=""quote"">Tamburlaine</span>";"";"";"@000784_D90 Tamburlaine Part 1";"";"NaCa#004029 Tamburlaine";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"@006457-39.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Tamburlaine Part 1";"132; act 2, scene 7, line 8.";"1587";"1587";"";"";"English";"[Cosroe:] [...] An uncouth pain torments my grieving voice,<br>
And <span class=""quote"">death arrests the organ of my voice, <br></span>
Who, entering at the breach thy sword hath made,<br>
Sacks every vein and artier of my heart.";"";"";"@000784_D90 Tamburlaine Part 1";"";"SuId#006382 speech failing before you die";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006098-2:200.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Peele";"The Battle of Alcazar";"Peele, George.  ""The Battle of Alcazar."" Ed. Frank S. Hook. The Life and Works of George Peele. 3 vols. New Haven and Lonson: Yale University Press, 1961. 2:293-347.";"1588";"1588";"";"";"English";"<span class=""quote"">Muly Mahamet</span>";"";"";"@000811_A89_D94 The Battle of Alcazar";"";"NaCa#032475 Muly Mahamet";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"";"@010158-85./@006075-57.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Kyd";"Suleiman and Perseda";"Kyd, Thomas.  The Tragedye of Solyman and Perseda. VVherein is laide open, Loues constancy, Fortunes inconstancy, and Deaths Triumphs. London: Edward Allde for Edward White, 1592.  ";"1588";"1588";"";"";"English";"<span class=""quote"">Basilisco</span>";"";"";"@000799_A87_D92 Suleiman and Perseda";"";"NaCa#004387 Basilisco";"Work by character";"Author unmarked";"Tragedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Kyd";"[Ur-]Hamlet";"Kyd, Thomas.  [Ur-]Hamlet. London: 1588.";"1588";"1588";"";"";"English";"[Ur-]<span class=""quote"">Hamlet</span>";"";"";"@000814_A88 [Ur-]Hamlet";"";"NaCa#030016 Hamlet / SuPl#006942 Hamlet";"Work title / Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / COMPLETE TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Marlowe";"Doctor Faustus";"";"1588";"1588";"";"";"English";"<span class=""quote"">Mephostophilis</span>";"";"";"@000810_A88_D04 Doctor Faustus";"";"NaCa#032494 Mephistophilis";"";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"John Lyly";"Endymion, the Man in the Moon";"Lyly, John.  ""Endymion, the Man in the Moon."" The Complete Works of John Lyly. Ed. Warwick Bond. 3 vols. Oxford: Clarendon Press, 1902. Vol. 3, 17-80.  18; prologue [normalized spelling]. ";"1588";"1588";"";"";"English";"Our Poet slumbering in the Muses' laps, <br>
Hath seen <span class=""quote"">a Woman seated in the Moon</span> [...]";"";"";"@000794_A88_D91 Endymion";"";"WoTo_GenWom#032499 women moon";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010001 ";"Ovr Poet slumbring in the Muses laps, <br>
Hath seene <span class=""quote"">a Woman seated in the Moone</span> [...]";"Lyly, John.  ""Endymion, the Man in the Moon."" The Complete Works of John Lyly. Ed. Warwick Bond. 3 vols. Oxford: Clarendon Press, 1902. Vol. 3, 17-80.  18; prologue.";"Heeg Stefanie"
" let to know it is.";"unedited";"Christopher Marlowe";"The Jew of Malta";"Marlowe, Christopher.  ""The Jew of Malta."" <i>The Complete Plays. </i>Ed. J. B. Steane. London: Penguin 1986. 341-430.";"1589";"1589";"";"";"English";"<span class=""quote"">Ferneze</span>";"";"";"@000828_A92_D33 The Jew of Malta";"";"NaCa#006910 Ferneze";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Peele";"The Troublesome Reign of King John, King of England";"A2 recto; ""To the Gentlemen Readers"" [normalized spelling].";"1589";"1589";"";"";"English";"You that with friendly grace of smoothed brow<br>
Have entertained<span class=""quote""> the Scythian Tamburlaine,<br></span>
And given applause unto an Infidel:<br>
Vouchsafe to welcome (with like courtesy)<br>
A warlike Christian and your Countryman.";"";"";"@000824_A91_D91 The Troublesome Reign of King John";"";"NaCa#004029 Tamburlaine";"Work by character";"Author unmarked";"";"";"";"PREFACE OR DEDICATION";"";"";"@006457-39.";"You that with friendly grace of smoothed brow<br>
Haue entertained<span class=""quote""> the Scythian Tamburlaine,<br></span>
And giuen applause vnto an Infidel:<br>
Vouchsafe to welcome (with like curtesie)<br>
A warlike Christian and your Countreyman.";"A2 recto; ""To the Gentlemen Readers"".";"  Hohl Regula"
" let to know it is.";"unedited";"Richard Harvey";"Plain Percival";"Harvey, Richard.  Plaine Perceuall the peace-maker of England Sweetly indeuoring with his blunt persuasions to botch vp a reconciliation between Mar-ton and Mar-tother. Compiled by lawfull art, that is to say, without witch craft, or sorcery: and referred specially to the meridian and pole artichoke of Nomans Land: but may serue generally without any great error, for more countries then Ile speake of. London: Eliot's Court Press for G. Seton, 1590.  B4 verso [8] [normalized spelling].";"1590";"1590";"";"";"English";"But I am afraid, there will be so much talk of traitor, and so long use of such bug's words, that some of our Malcontented Hussnuffs, and Marprelates will prove their words master, yet I will nickname nobody: I am none of these tuft mockadoo mak-a-dooes: for <span class=""quote"">Qui moccat, moccabitur, </span>quoth the servingman of Abington.";"";"";"@005478 Plain Percival";"";"WoTo#004191 moccum moccabitur";"Work unmarked";"Author unmarked";"Pamphlet or liturgical text";"";"Dialogue";"BODY OF TEXT";"MQ_ANOMALY_Languageswitch";"";"@010000-Last accessed 6 March 2020.";"But I am afraid, there will be so much talke of traitor, & so long vse of such bugs words, that some of our Male-contented Hussnuffs, and Marprelats will prooue their words master, yet I will nicke-name no bodie: I am none of these tuft mockadoo mak-a-dooes: for Qui mocchat, moccabitur, quoth the seruingman of Abington.";"Harvey, Richard.  Plaine Perceuall the peace-maker of England Sweetly indeuoring with his blunt persuasions to botch vp a reconciliation between Mar-ton and Mar-tother. Compiled by lawfull art, that is to say, without witch craft, or sorcery: and referred specially to the meridian and pole artichoke of Nomans Land: but may serue generally without any great error, for more countries then Ile speake of. London: Eliot's Court Press for G. Seton, 1590.  B4 verso [8].";"  Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"124; book 1, canto 7, stanzas 22 and 23 [normalized spelling].";"1590";"1590";"";"";"English";"Now let <span class=""quote"">the stony dart of senseless Cold<br>
Pierce to my hart, </span>and pas through every side.<br>
And let eternal night so sad sight from me hide.<br><br>

O lightsome Day, <span class=""quote"">the lamp of highest Jove,<br>
First made by him </span>men's wandering ways to guyde,<br>
When Darkness he in deepest dungeon drove:<br>
Henceforth thy hated face for ever hide,<br>
And shut up heaven's windows shining wide.";"";"";"@005017 The Faerie Queene";"";"NaCa#032237 Jove or Jupiter or Zeus / WoTo#006903 darkness infernal / NaMa#006904 Joves lamp / WoPh#006902 stony dart of senseless cold pierce heart";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006456";"Now let the stony dart of sencelesse Cold<br>
Perce to my hart, and pas through everie side.<br>
And let eternall night so sad sight fro me hyde.<br><br>

O lightsome Day, the lampe of highest Jove,<br>
First made by him mens wandring wayes to guyde,<br>
When Darknesse he in deepest dongeon drove:<br>
Henceforth thy hated face for ever hyde,<br>
And shut up heavens windowes shyning wyde.";"124; book 1, canto 7, stanzas 22 and 23.";"  Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"42; book 1, canto 1, stanza 5 [normalized spelling].";"1590";"1590";"";"";"English";"<span class=""quote"">Their sceptres stretched from east to western shore,<br></span>
And all the world in their subjection held.";"";"";"@005017 The Faerie Queene";"";"WoKw#006905 stretch from east to western shore";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@006456";"<span class=""quote"">Their scepters stretcht from east to westerne shore,<br></span>
And all the world in their subjection held.";"42; book 1, canto 1, stanza 5.";"  Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"39; book 1, canto 1, lines 1-2 [normalized spelling].";"1590";"1590";"";"";"English";"Lo I the man whose Muse whilom did <span class=""quote"">mask,<br></span>
As time her taught, <span class=""quote"">in lowly shepherd's weeds,</span><br>
Am now enforced a far unfitter task [...].";"";"";"@005017 The Faerie Queene";"";"WoKw#006906 disguised in shepherds weeds";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"";"@006456";"Lo! I the man whose Muse whylome did <span class=""quote"">maske,<br></span>
As time her taught, <span class=""quote"">in lowly shepheards weeds,</span>,
Am now enforst a far vnfitter task [...].";"39; book 1, canto 1, lines 1-2.";"  Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"135; book 1, canto 8, stanza 9 [normalized spelling].";"1590";"1590";"";"";"English";"As when almighty love, in wrathful mood,<br>
To wreak the guilt of mortal sins is bent,<br>
Hurles forth his <span class=""quote"">thundering dart </span>with deadly food,<br>
<span class=""quote"">Enrolled in flames, and smouldering </span>dreariment.</span>";"";"";"@005017 The Faerie Queene";"";"WoTo#006901 smouldering flame and thunderbolt and lightning";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@006456";"As when almightie love, in wrathful mood,<br>
To wreake the guilt of mortall sins is bent,<br>
Hurles forth his thundring dart with deadly food,<br>
<span class=""quote"">Enrold in flames,</span>and <span class=""quote"">smouldring </span>dreriment.";"135; book 1, canto 8, stanza 9.";"  Hohl Regula"
" let to know it is.";"unedited";"Edmund Spenser";"The Faerie Queene";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987. ";"1590";"1590";"";"";"English";"<span class=""quote"">The Faerie Queene</span>";"";"";"@005017 The Faerie Queene";"";"NaBo@005017 The Faerie Queene";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"";"TITLE";"";"";"";"";"";"  Hohl Regula"
" So I do still, by these pickers and stealers.";"provisional";"Robert Greene";"The Tragical Reign of Selimus";"Greene, Robert.  ""The Tragical Reign of Selimus."" The Life and Complete Works of Robert Greene [...]. For the First Time Collected and Edited with Notes and Illustrations etc. 15 vols. Ed. Alexander B. Grosart. Printed for Private Circulation Only. 1881-1886. Vol. 14, 189-291.  268; lines 1914-1920 [normalized spelling].";"1591";"1591";"";"";"English";"[Bullithrumble:] [...] if you will keep my sheep truly and honestly, keeping your hands from lying and slandering, and your tongues from<span class=""quote""> picking and stealing, </span>you shall be master <i>Bullithrumble's </i>servitors.";"";"";"@000904_A91_D94 The Tragical Reign of Selimus";"";"WoTo#030135 picking and stealing";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"";"@006215-198.";"";"";"  Hohl Regula"
