"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"_ Anonymous";"Gesta Romanorum";"Anon.  <i>Gesta Romanorum. </i>Ed. Adalbert Keller. Stuttgart and Tübingen:  Cotta, 1842. 156; section 103 ""De omnibus rebus cum consensu et providentia semper agendis"".";"1280";"1320";"";"";"Latin";"Et ille: ""Domine prima sapientia est ista. Quicquid agas, prudenter agas et <span class=""quote""> respice finem. </span>Secunda est ista [...].""";"";"";"@005530 Gesta Romanorum";"";"WoPh#006937 respice finem";"Work unmarked";"Author unmarked";"Other nonfiction";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Others";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"_ Anonymous";"When Samson Was a Tall Young Man";"N.p.; ""When Samson Was a Tall Young Man"". Quoted in R. W. van Fossen, ed. <i>Eastward Ho. </i>Manchester: Manchester University Press, 1979. 101.";"1300";"1500";"";"";"English";"<span class=""quote"">When Samson was a tall young man,<br>
His power and strength increasèd than </span>[...].";"";"";"@005012 Popular English or Scottish ballad";"";"WoPa#006005 Samson tall young man";"Work by character";"Author unmarked";"Song or ballad";"";"Narrator";"BODY OF TEXT";"";"";"@010018-101.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Giovanni Boccaccio";"Il Decamerone";"Boccaccio, Giovanni.  <i>Il Decamerone.  </i>Terza Giornata, Novella 9 Giletta di Narbona."" Quoted from https://decameronapuntate.blogspot.com/2014/04/terza-giornata-novella-n9.html. Last accessed 12 April 2020.";"1348";"1353";"";"";"Italian";"<span class =""quote"">Giletta di Narbona (Francia meridionale) guarisce il re di Francia da una fistole; chiede per marito Beltramo di Rossiglione, il quale, sposatala contro la sua volontà, se ne va a Firenze per sdegno; dove, desiderando una giovane, fingendosi lei, Giletta giace con lui ed ha due figli; per questo poi Beltramo le si affeziona e la tiene per moglie.</span>";"";"";"@005517 Il Decamerone";"";"SuMe#032292 bed trick";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Narrator";"BODY OF TEXT";"";"";"@005500-3.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"_ Louis XI";"[Conversation]";"Louis XI.  ""[Conversation reported in <i>Histoire de Louis XI</i> 1745, vol. 3, 439]."" Quoted in R. W. van Fossen, ed. <i>Eastward Ho.</i> Manchester: Manchester University Press, 1979.";"1461";"1483";"";"";"French";"<span class=""quote"">Quand orgueil chemine devant, honte at dommage suivent de bien près.</span>";"";"";"@005588 Conversation";"";"SuId#006004 where pride goes before";"Work unmarked";"Author unmarked";"Conversation";"";"";"BODY OF TEXT";"MQ_VERBAL_Generalization";"Annotated edition";"@010018-81.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Desiderius Erasmus";"Adagia";"862; number 2302.";"1500";"1536";"";"";"Latin";"<span class=""quote"">Suus cuique crepitus bene olet.</span>";"";"";"@005014 Adagia";"";"WoPh#032322 every man's turd smells good to himself";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_VERBAL_Generalization";"";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Sir Thomas More";"Tragical History of the Life and Reign of Richard III";"More, Sir Thomas.  <i>The historie of the pitifull life, and unfortunate death of Edward the Fifth, and the then Duke of Yorke, his brother with the troublesome and tyrannical government of usurping Richard the Third, and his miserable end / written by the Right Honorable Sir Thomas Moore [...]. </i>London: Thomas Payne for the Company of Stationers, 1641.  458 [normalized spelling].";"1512";"1519";"";"";"English";"When [Richard III's] death was known, few lamented, and many rejoyced, <span class=""quote"">the proud bragging white Boar</span> (which was his badge) was violently razed and plucked down from every sign and place where it might be espied [...].";"";"";"@005459 Tragical History of the Life and Reign of Richard III";"";"NaMa#004134 Richard III aka boar";"Work by character";"Author unmarked";"Other nonfiction";"History, (auto-)biography";"";"BODY OF TEXT";"";"";"@006323-Last accessed 20 February 2020.";"When [Richard III's] death was known, few lamented, and many rejoyced, <span class=""quote"">the proud bragging white Boare (which was his badge) </span>was violently rased and plucked downe from every signe and place where it might be espied [...].";"More, Sir Thomas.  The historie of the pitifull life, and unfortunate death of Edward the Fifth, and the then Duke of Yorke, his brother with the troublesome and tyrannical government of usurping Richard the Third, and his miserable end / written by the Right Honorable Sir Thomas Moore [...]. London: Thomas Payne for the Company of Stationers, 1641.  458.";"   Hohl Regula"
" let to know it is.";"unedited";"John Colet / Desiderius Erasmus / William Lily";"A Short Introduction of Grammar";"Colet, John, Desiderius Erasmus and William Lily.  A short introduction of grammar generally to be vsed: compiled and set forth for the bringing vp of all those that intend to attaine to the knowledge of the Latine tongue. Cambridge: Cantrell Legge, 1621.  H1 verso and H2 recto.";"1515";"1515";"";"";"English";"A Short Introduction of <span class=""quote"">Grammar</span>";"";"";"@005370 Short Introduction of Grammar";"";"NaBo@005370 Short Introduction of Grammar";"Work title";"Author unmarked";"Educational";"Linguistics";"";"TITLE";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"John Colet / Desiderius Erasmus / William Lily";"A Short Introduction of Grammar";"A 6 recto-A 6 verso [normalized spelling].";"1515";"1515";"";"";"English";"In <span class=""quote"">Nouns be two numbers, </span>the Singular and the Plural. The Singular number speaketh but of one: as <span class=""quote"">Lapis, a stone. </span>The Plural number speaketh of more than one: as Lapides, stones.";"";"";"@005370 Short Introduction of Grammar";"";"WoKw#006929 lapis stone and number of nouns";"Work unmarked";"Author unmarked";"Educational";"Linguistics";"";"BODY OF TEXT";"";"";"";"In <span class=""quote"">Nounes be two numbers, </span>the Singular and the Plurall. The Singular number speaketh but of one: as <span class=""quote"">Lapis, a stone. </span>The Plurall number speaketh of moe then one: as Lapides, stones.";"A 6 recto-A 6 verso.";"   Hohl Regula"
" A mote it is to trouble the mind's eye.";"provisional";"_ Anonymous";"Acolastus";"Anon.  Acolastus. 1529. Quoted from: John Palsgrave. Ioannis Palsgraui Londoniensis, ecphrasis Anglica in comoediam Acolasti The comedye of Acolastus translated into oure englysshe tongue, after suche maner as chylderne are taught in the grammer schole, fyrst worde for worde, as the latyne lyeth, and afterwarde accordynge to the sence and meanyng of the latin sentences [...]. Interpreted by Iohn Palsgraue. London: Thomas Berthelet, 1540.  O3 recto [normalized spelling].";"1529";"1529";"";"";"Latin";"[Pelargus:] Parentis quanta sit sollicitudo erga absentem filium<br>
Ex me disco. Gnatus quia abdicatus est dudum meus<br>
Non sustinet animus quiescere, quin is sedulo mihi<br>
<span class=""quote"">Ob oculos, ob mentem, versetur, </span>absentem curo haud secus<br>
Ac praesentem curaui pridem.";"";"";"@005565 Acolastus";"";"WoPh#030118 mind's eye / NaCa#006974 Acolastus";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"morethanonelexia";"@005520";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"François Rabelais";"Gargantua et Pantagruel";"Rabelais, François.  <i>La vie de Gargantua et de Pantagruel.  </i>Quoted from: R. W. Van Fossen, ed. <i>Eastward Ho. </i>Manchester: Manchester University Press, 1979, repr. 1999.  208.";"1532";"1564";"";"";"French";"Il n'est (respondit frère Jean) coqu qui veult. <span class=""quote"">Si tu es coqu, ergo ta femme sera belle, ergo tu seras bien traictée d'elle, ergo tu auras des amis beuacoup, ergo tu seras saulvé.</span> [...] <span class=""quote"">Ton bien aceoistra dadventage.</span>";"";"";"@005594 Gargantua et Pantagruel";"";"SuId#005597 cuckold's advantages";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Dialogue";"BODY OF TEXT";"";"";"@010018-208.";"";"";"   Hohl Regula"
" In my mind's eye, Horatio.";"provisional";"John Palsgrave";"Acolastus (English)";"Palsgrave, John.  Ioannis Palsgraui Londoniensis, ecphrasis Anglica in comoediam Acolasti The comedye of Acolastus translated into oure englysshe tongue, after suche maner as chylderne are taught in the grammer schole, fyrst worde for worde, as the latyne lyeth, and afterwarde accordynge to the sence and meanyng of the latin sentences [...]. Interpreted by Iohn Palsgraue. London: Thomas Berthelet, 1540.  O5 recto; act 3, scene 3 [normalized spelling].";"1540";"1540";"";"";"English";"[Pelargus:] I learn by myself how much the care of the father is toward his son, being absent, or being away from him, because my son is now lately put away from me, my mind can not abide or suffer to be in rest or quiet, but that he diligently haunteth before <span class=""quote"">mine eyes, and before my mind. </span>i. but that he continually or still is present or haunteth or walketh to and fro, <span class=""quote"">before mine eyes, and in my mind </span>(by reason of my much thinking upon him) I take care or thought for him being absent, not otherwise.";"* This is from a bilingual school edition of a Latin comedy first published in 1529.";"";"@005566 Acolastus (Palsgrave)";"";"WoPh#030118 mind's eye / NaCa#006974 Acolastus";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"";"@005520";"[Pelargus:] I lerne by my selfe how moch the care of the father is toward his sonne, being absent, or being away from hym, bycause my sonne is now lately put away from me, my mind can not abide or suffer to be in rest or quiet, but that he diligeently hanteth <span class=""quote"">before myn eies, & before my mynde. </span>i. but that he continually or styl is present or hanteth or walketh to & fro, <span class=""quote"">before myn eies, & in my mynd </span>(by reason of my moche thynkyng vpon hym) I take care or thought for hym being absent, not otherwyse.";"Palsgrave, John.  Ioannis Palsgraui Londoniensis, ecphrasis Anglica in comoediam Acolasti The comedye of Acolastus translated into oure englysshe tongue, after suche maner as chylderne are taught in the grammer schole, fyrst worde for worde, as the latyne lyeth, and afterwarde accordynge to the sence and meanyng of the latin sentences [...]. Interpreted by Iohn Palsgraue. London: Thomas Berthelet, 1540.  O5 recto; act 3, scene 3.";"   Hohl Regula"
" let to know it is.";"unedited";"Francisco de Moraes";"Palmerin de Inglaterra";"Moraes, Francisco de.  Libro del muy esforçado cauallero Palmerin de Inglaterra hijo del rey do[n] Duardos: y de sus grandes proezas y de Floriano del desierto su hermano, con algunas del principe Florendos hijo de Primaleón. Toledo: Fernando de Santa Catherina, 1547.";"1547";"1548";"";"";"Portuguese";"<span class=""quote"">Palmerin de la Inglaterra</span>";"";"";"@005611 Palmerin de la Inglaterra";"";"NaBo@005589 Palmerin of England";"Work by character";"Author unmarked";"Prose unspecified";"";"";"TITLE";"";"";"@010018-180.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Sir Thomas More";"Utopia";"More, Sir Thomas.  A fruteful, and pleasaunt worke of the beste state of a publyque weale, and of the newe yle called Vtopia: written in Latine by Syr Thomas More knyght, and translated into Englyshe by Raphe Robynson citizein and goldsmythe of London, at the procurement, and earnest request of George Tadlowe citezein and haberdassher of the same citie. London: S. Mierdman for Abraham Vele, 1551.  I7 recto [normalized spelling].";"1551";"1551";"";"";"English";"<span class=""quote"">Of gold and silver they make commonly chamber pots, and other like vessels that serve for most vile uses. not only in their common halls but in every man's private house. Furthermore ofthe same metal they make great chains with fetters and gyves, wherein the tie their bondmen. Finally, whosoever for any offense be infamed, by their ears hang rings of gold </span>[...].";"";"";"@005607 Utopia";"";"SuId#006014 gold everyday use";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Narrator";"BODY OF TEXT";"";"";"@010018-138.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Nicholas Udall";"Roister Doister";"Udall, Nicholas.  <i>Ralph Roister Doister.</i> Ed Clarence Griffin Child. Boston and New York: Houghton Mifflin Company, 1912.";"1552";"1552";"";"";"English";"Ralph <span class=""quote"">Roister Doister</span>";"";"";"@000234 Roister Doister";"";"NaBo@000234 Roister Doister";"Work unmarked";"Author unmarked";"Comedy";"";"";"TITLE";"";"";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Stevenson";"Gammer Gurton's Needle";"Stevenson, William.  A ryght pithy, pleasaunt and merie comedie: intytuled Gammer gurtons nedle played on stage, not longe a go in Christes Colledge in Cambridge. Made by Mr. S. Mr. of Art.
Alternate title: Gammer Gurton's needle. London: Thomas Colwell, 1575.  B4 recto [normalized spelling].";"1553";"1553";"";"";"English";"[Diccon:] I cannot tell where the devil he was kept, under key or lock. <br>
But Tib hath tickled in Gammer's ear, that you should steal the cock.<br>
[Dame Chat:] Have I strong whore? <span class=""quote"">by bread and salt.</span>";"";"";"@000253 Gammer Gurton's Needle";"";"WoPh#006016 swear by bread and salt";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010018-181.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Diego Ortúñez de Calahorra";"Espejo de príncipes y caballeros";"Ortúñez de Calahorra, Diego.  <i>Espejo de príncipes y caballeros o El Caballero del Febo. </i>Zaragoza: Esteban de Nájera, 1555.";"1555";"1555";"";"";"Spanish";"<span class=""quote"">Donzel del Febo</span> or <span class=""quote"">El Caballero del Febo</span>";"";"";"@005608 Espejo de príncipes y caballeros";"";"NaCa#006015 Knight of the Sun";"Work by character";"Author unmarked";"Prose unspecified";"";"";"CHARACTERNAME";"";"Annotated edition";"@010018-180.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas, Lord Vaux";"Songs and Sonnets";"Vaux, Thomas, Lord.  <i>Songes and Sonettes. </i>London: Henry Tottel, 1557. A Scolar Press Facsimile. Leeds: Scolar Press, 1966 [normalized spelling].";"1557";"1557";"";"";"English";"<span class=""quote"">Songs and Sonnets</span>";"";"";"@005110 Songs and Sonnets (Vaux)";"";"NaBo@005110 Songs and Sonnets";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"";"TITLE";"";"Reading";"";"<span class=""quote"">Songes and Sonnettes</span>";"Vaux, Thomas, Lord.  <i>Songes and Sonettes. </i>London: Henry Tottel, 1557. A Scolar Press Facsimile. Leeds: Scolar Press, 1966.";"   Hohl Regula"
" let to know it is.";"unedited";"Myles Coverdale";"The Geneva Bible";"Revelation 21, 2; 121 verso [normalized spelling].";"1560";"1560";"";"";"English";"And I saw <span class=""quote"">a new heaven, and a new earth</span> [...].";"";"";"@005406 The Geneva Bible";"";"WoKw#006898 new heaven and new earth";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"";"";"@006450-35.";"And I sawe <span class=""quote"">a new heauen, & a new earth</span> [...].";"Revelation 21, 2; 121 verso.";"   Hohl Regula"
