"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Hans Daniel Strube";"S. Centlivre's Lustspiel ""The Stolen Heiress"" und sein Verhältnis zu ""The Heir"" von Thomas May";"Strube, Hans Daniel.  S. Centlivre's lustspiel ""The stolen heiress"" und sein verhältniss zu ""The heir"" von Thomas May. Nebst anhang: May und Shakespeare.";"1900";"1900";"";"";"English";"@005677 SEC morehits archive.org";"";"";"@005677 SEC - The Stolen Heiress und The Heir von Thomas May";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Mary Augusta Scott";"The Book of the Courtyer: A Possible Source of Benedick and Beatrice";"Scott, Mary, Augusta.  ""The Book of the Courtyer: A Possible Source of Benedick and Beatrice,"" PMLA 16 (1901): 475-502. ";"1901";"1901";"";"";"English";"@005710 SEC morehits";"";"";"@005710 SEC - A Possible Source of Benedick and Beatrice";"";"";"";"Author unmarked";"Academic";"Literature and theatre / WOMAN WRITER / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Crawford";"Edmund Spenser, ""Locrine"" and ""Selimus""";"Crawford, Charles.  ""Edmund Spenser, 'Locrine' and 'Selimus'."" <i>Notes and Queries </i>(16 March 1901): 203.";"1901";"1901";"";"";"English";"@006456 SEC exhausted";"";"";"@006456 SEC - Spenser, ""Locrine"" and ""Selimus""";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Hans Scherer";"The Pleasant Comedie of old Fortunatus (Scherer edition)";"Scherer, Hans,  ed. <i>Thomas Dekker. The Pleasant Comedie of old Fortunatus. </i>Erlangen and Leipzig: 1901.";"1901";"1901";"1901";"1901";"English";"@010105 SEC archive.org morehits moremarston (index)";"";"";"@010105 SEC - Old Fortunatus (Schere edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles A. Herpich";"The Source of the ""Seven Ages""";"Herpich, Charles A.  ""The source of the 'Seven Ages'."" <i>Notes and Queries </i>9:212 (18 January 1902): 46-47. ";"1902";"1902";"1902";"1902";"English";"@010057 SEC morehits";"";"";"@010057 SEC - The Source of the ""Seven Ages""";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Ashley Horace Thorndike";"The Relation of Hamlet to Contemporary Revenge Plays";"Thorndike, Ashley Horace.  ""The Relation of Hamlet to Contemporary Revenge Plays."" <i>PMLA </i>17 (1902): 125-220.";"1902";"1902";"";"";"English";"@005564 SEC noneyet";"";"";"@005664 SEC - The Relation of Hamlet to Contemporary Revenge Pla";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Shakespeares Juliet Capulet und Chaucers Troylus";"Koeppel, Emil.  ""Shakespeares Juliet Capulet und Chaucers Troylus."" <i>Jahrbuch der Deutschen Shakespeare-Gesellschaft </i> (1902): 238-239.";"1902";"1902";"1902";"1902";"German";"@006220 SEC exhausted";"";"";"@006220 SEC - Shakespeare's Juliet Capulet und Chaucer's Troylus";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Warwick Bond";"The Complete Works of John Lyly (Bond edition)";"Bond, R. W.,  ed. <i>The Complete Works of John Lyly. </i>4 vols. Oxford: The Clarendon Press, 1902.";"1902";"1902";"1902";"1902";"English";"@006081 SEC masses morehits archive.org ""Lyly and Shakespeare""";"";"";"@006081 SEC - The Complete Works of John Lyly (Bond edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusions (1902-12-13)";"Thorn-Drury, George.  ""Shakespeare Allusions."" <i>Notes and Queries </i>9-10:259 (13 December 1902): 465.";"1902";"1902";"1902";"1902";"English";"@006252 SEC morehits";"";"";"@006252 SEC - Shakespeare Allusions (1902-12-13)";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"William Burgess";"The Bible in Shakespeare";"Burgess, William.  <i>The Bible in Shakespeare: A Study of the Relations of the Works of William Shakspeare to the Bible with Numerous Parallel Passages, Quotations, References, Paraphrases, and Allusions. </i>Chicago: Winona Publishing, 1903. ";"1903";"1903";"";"";"English";"@005665 morebible LOTS archive.org";"";"";"@005665 SEC - The Bible in Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"tbe Author";"Über das Verhältnis von The two noble kinsmen zu Chaucer's Knightes tale";"Leuschner, G. A. B.  Über das Verhältnis von The two noble kinsmen zu Chaucer's Knightes tale. Halle: Heinrich John, 1903.";"1903";"1903";"";"";"English";"@005666 SEC archive.org morehits";"";"";"@005666 SEC - Verhältnis von The two Noble Kinsmen";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Georg Büchmann";"Geflügelte Worte";"Büchmann, Georg.  <i>Geflügelte Worte. Der Citatenschatz des deutschen Volkes, gesammelt und erläutert von Georg Büchmann. Fortgesetzt von Walter Robert-tornow. 21. vermehrte und verbesserte Auflage bearbeitet von Eduard Ippel. </i>Berlin: Verlag der Hande und Spenerschen Buchhandlung, 1903. ";"1903";"1903";"1903";"1903";"German";"@010202 SEC";"";"";"@010202 SEC - Geflügelte Worte";"";"";"";"Author unmarked";"Anthology";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Karl Faber";"John Wilsons Dramen";"Faber, Karl.  <i>John Wilsons Dramen: Eine Quellenstudie. </i>[PhD supervised by Emil Koeppel]. Wiesbaden: C. Ritter, 1904.";"1904";"1904";"";"";"English";"@005501 SEC - archive.org morehits";"";"";"@005501 SEC - John Wilsons Dramen";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Adèle Ott";"Die italienische Novelle im englischen Drama";"Ott, Adèle.  Die italienische Novelle im englischen Drama von 1600 bis zur Restauration. Zurich: Zürcher and Furrer, 1904.";"1904";"1904";"";"";"English";"@005654 SEC archive.org morehits";"";"";"@005654 SEC - Die italienische Novelle im englischen Drama";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John Churton Collins";"Studies in Shakespeare";"Collins, John Churton.  <i>Studies in Shakespeare. </i>Westminster: Archibald Constable, 1904.";"1904";"1904";"1904";"1904";"English";"@006104 SEC morehits";"";"";"@006104 SEC - Studies in Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Hermann Paul Becker";"Das Verhältnis von John Marston's ""What you will"" zu Plautus' ""Amphitruo"" und Sforza d'Oddi's ""I morti vivi"".";"Becker, Hermann Paul.  <i>Das Verhältnis von John Marston's ""What you will"" zu Plautus' ""Amphitruo"" und Sforza d'Oddi's ""I morti vivi"". </i>PhD, Halle 1904.";"1904";"1904";"";"";"English";"@005515 SEC - moreMarston";"";"";"@005515 SEC - Verhältnis von ""What You Will"" zu ""I Morti Vivi""";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Heinrich R. D. Anders";"Shakespeare's Books";"Anders, Heinrich R. D.  <i>Shakespeare's Books. A Dissertation on Shakespeare's Reading and the Immediate Sources of his Words. </i>Berlin: Georg Reimer, 1904.";"1904";"1904";"1904";"1904";"English";"@010151 SEC morelatin p. 275 adds bits for toby in plutarch. Stobaeus, Xenophon etc.";"";"";"@010151 SEC - Shakespeare's Books";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"The Works of Beaumont and Fletcher - Variorum Edition";"Koeppel, Emil,  ed. The Works of Beaumont and Fletcher - Variorum Edition. London: Bell and Bullen, 1904.";"1904";"1904";"1904";"1904";"English";"@006255 SEC morehits";"";"";"@006255 SEC - The Works of Beaumont and Fletcher (Variorum)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespearian Allusions (1904-01-16)";"Thorn-Drury, George.  ""Shakespearian Allusions."" <i>Notes and Queries </i>10.1 (16 January 1904): 44.";"1904";"1904";"1904";"1904";"English";"@006148 SEC morehits";"";"";"@006148 SEC - Shakespeare Allusions (1904-01-16)";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"H. Jung";"Das Verhältnis Thomas Middletons zu Shakspere";"Jung, H.  <i>Das Verhältnis Thomas Middletons zu Shakspere. </i>Münchner Beiträge 29. Leipzig: 1904.";"1904";"1904";"1904";"1904";"German";"@010119 SEC morehits archive.org";"";"";"@010119 SEC - Das Verhältnis Thomas Middletons zu Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John Davis Ellis Williams";"Sir William Davenant's Relation to Shakespeare";"Williams, John Davis Ellis.  <i>Sir William Davenant's Relation to Shakespeare. With an Analysis of the Chief Characters of Davenant's Plays. </i>PhD [supervised by Emil Koeppel], Strasbourg 1905.";"1905";"1905";"1905";"1905";"English";"@010006 SEC  morehits Still do: ""The Siege"" and Davenants Shakespeare adaptations from the 1660s and Latin sources for Messalina pp. 36-39.";"";"";"@010006 SEC - Sir William D'Avenant's Relation to Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Studien über Shakespeare's Wirkung auf zeitgenössische Dramatiker";"Koeppel, Emil.  <i>Studien über Shakespeare's Wirkung auf zeitgenössische Dramatiker. </i>Louvain: Uystpruyst, 1905.";"1905";"1905";"1905";"1905";"German";"@010085 SEC morehits moremarston";"";"";"@010085 SEC - Shakespeares Wirkung auf zeitg. Dramatiker";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Thomas Carter";"Shakespeare and Holy Scripture";"Carter, Thomas.  Shakespeare and Holy Scripture, with the Version He Used. New York: E. P. Dutton and Co. and London: Hodder and Stoughton, 1905. ";"1905";"1905";"";"";"English";"@005648 SEC Archive.org morebible LOTS";"";"";"@005648 SEC - Shakespeare and Holy Scripture";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John Churton Collins";"The Plays and Poems of Robert Greene (Collins edition)";"Collins, John Churton,  ed. <i>The Plays and Poems of Robert Greene. </i>2 vols. Oxford: Clarendon Press, 1905.";"1905";"1905";"1905";"1905";"English";"@006038 SEC morehits morelatin moremarston pp. 137-138 archive.org also p. 65-67";"";"";"@006038 SEC - Plays and Poems of Robert Greene (Collins edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"""Locrine"" und ""Selimus""";"Koeppel, Emil.  ""Locrine and Selimus."" <i>Jahrbuch der deutschen Shakespeare-Gesellschaft </i>(1905): 193-199.";"1905";"1905";"1905";"1905";"German";"@006215 SEC exhausted";"";"";"@006215 SEC - ""Locrine"" and ""Selimus""";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Karl Christ";"Quellenstudien zu den Dramen Thomas Middletons";"Christ, Karl.  Quellenstudien zu den Dramen Thomas Middletons. PhD [supervised by Emil Koeppel], Strasbourg 1905. ";"1905";"1905";"1905";"1905";"German";"@010004 SEC  morelatin nondramatic morehits";"";"";"@010004 SEC - Quellenstudien zu den Dramen Thomas Middletons";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Herbert S. Mallory";"Poetaster (Mallory edition)";"Mallory, Herbert S.,  ed. <i>Ben Jonson. Poetaster. Edited with Introduction, Notes and Glossary. </i>New York: Henry Holt, 1905.";"1905";"1905";"1905";"1905";"English";"@006445 SEC masses moreJonson <br>
moreLatin xxx-xxxviii, ""Historical and personal sources"" on WoP.<br>
Endnotes seem useful, footnotes are just textual";"";"";"@006445 SEC - Poetaster (Mallory edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Walther Sperrhake";"Ben Jonson's ""The Case Is Altered"" und seine Quellen";"Sperrhake, Walther. <i>Ben Jonson's  ""The Case Is Altered"" und seine Quellen. </i>Halle: Kaemmerer, 1905.";"1905";"1905";"";"";"German";"@006266 SEC archive.org morejonson";"";"";"@006266 SEC - Ben Jonson's ";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"Heeg Stefanie"
" God bless you, sir.";"unedited";"Elmer Edgar Stoll";"Shakspere, Marston, and the Malcontent Type";"Stoll, Elmer Edgar.  ""Shakspere, Marston, and the Malcontent Type."" <i>Modern Philology </i>3.3 (January 1906): 281-303.";"1906";"1906";"1906";"1906";"English";"@006293 SEC moreMarston";"";"";"@006293 SEC - Shakspere, Marston and the Malcontent Type";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Emil Koeppel";"Ben Jonsons Wirkung auf zeitgenössische Dramatiker";"Koeppel, Emil.  <i>Ben Jonson's Wirkung auf zeitgenössische Dramatiker und andere Studien zur älteren Geschichte des englischen Dramas. </i>Anglistische Forschungen. Heidelberg: Carl Winter, 1906.";"1906";"1906";"1906";"1906";"German";"@006075 SEC morehits moremarston done until p. 110, morejonson Palmerin p. 212-217 

p. 18 In Every Man in his Humour: Der sich fortwährend mit frem.
den Federn schmückende Dichterling Mathew zitiert acht Verse aus
The First Sestiad der Marlowe'schen Obersetzung, vgl. Act IV, sc. 1
(in der Folio des Jahres 1616; in der Quarto von 1601 findet sich die
Stelle Act lll, sc. 4,";"";"";"@006075 SEC - Jonson's Wirkung auf zeitgenössische Dramatiker";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George Thorn-Drury";"Shakespeare Allusions (1906-07-14)";"Thorn-Drury, George.  ""Shakespeare Allusions."" <i>Notes and Queries </i>(14 July 1906): 27.";"1906";"1906";"";"";"English";"@005660 noneyet shp as a myth";"";"";"@005660 SEC - Shakespeare Allusions (1906-07-14)";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Sir Sidney Lee";"Pepys and Shakespeare";"Lee, Sidney.  ""Pepys and Shakespeare."" <i>Fortnightly Review</i> 79.469 (January 1906): 104-120. ";"1906";"1906";"1906";"1906";"English";"@010138 SEC exhausted";"";"";"@010138 SEC - Pepys and Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles A. Herpich";"A Greene-Marlowe Parallel";"Herpich, Charles A.  ""A Greene-Marlowe Parallel."" <i>Notes and Queries </i>10-6-141 (8 September 1906): 185.";"1906";"1906";"1906";"1906";"English";"@006268 SEC exhausted";"";"";"@006268 SEC - A Greene-Marlowe Parallel";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Franz Helmecke";"Die Technik der Sprache in den Tragödien John Marstons";"Helmecke, Franz.  <i>Die Technik der Sprache in den Tragödien John Marstons. </i>Halle: Kaemmerer, 1907.";"1907";"1907";"";"";"German";"@005717 SEC morehits";"";"";"@005717 SEC - Die Technik der Sprache";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ Anonymous";"Cambridge History of English and American Literature";"Anon.  <i>The Cambridge History of English and American Literature in 18 Volumes (1907-21). Volume V. The Drama to 1642, Part One.  IV. Early English Tragedy. § 19. The relations between Locrine and Selimus.</i> Quoted from https://www.bartleby.com/215/0419.html. ";"1907";"1921";"1907";"1921";"English";"@006212 SEC morehits";"";"";"@006212 SEC - Cambridge History English and American Literature";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
