"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Bodleian Library MS Rawlinson poetry 142";"45 verso [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">Apollo if I ever hung<br>
Elaborate Paeans on thy golden shrine,<br>
Or sung thy triumphs in a lofty strain<br>
Fit for a theatre of Gods to hear.<br>
And thou sweet Maja's joy<br>
Whose statue I oft with discoloured flowers <br>
Have decked: now favour me.</span> &c.";"";"";"@006201 Bodleian Library MS Rawlinson poetry 142";"";"WoPa#004264 Apollo if I ever hung...";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121";"<span class=""quote"">Apollo if I ever hung<br>
Elaborate Peans on thy golden shrine,<br>
Or sung thy triumphs in a lofty straine<br>
Fit for a theatre of Gods to hear.<br>
And thou sweet Majas joy<br>
Whose statue I oft with discolourd flowers <br>
Have deckt: now favour me.</span> &c.";"45 verso.";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"John Florio / Michel de Montaigne";"The Essays of Montaigne";"474; book 3, essay 5 ""Upon some verses of Virgil"" [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">It is so great a pain to me to dissemble, that I evade the trust of
another's secrets, wanting the courage to disavow my knowledge. I can conceal it; but deny it I cannot, without much a do and some trouble</span>. <i>To be perfectly secret, one must be so by nature; not by obligation</i>. ";"";"";"@006131 The Essays of Montaigne";"";"SuId#032394 not keep secrets";"Work unmarked";"Author unmarked";"";"Literature";"Narrator";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@005698-148.";"<span class=""quote"">It is so great a pain to me to dissemble, that I evade the trust of
another's secrets, wanting the courage to disavow my knowledge. I can conceale it; but deny it I cannot, without much a do and some trouble</span>. <i>To be perfectly secret, one must be so by nature; not by obligation</i>. ";"474; book 3, essay 5 ""Upon some verses of Virgil"".";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Bodleian Library MS Rawlinson poetry 142";"45 verso [normalized spelling].";"";"";"";"";"English";"To the Moone. Yt cleare pearle of Heav.<br>
<span class=""quote"">Diana stick thy Virgin=waxen torch With its repaired shine in this our spheare</span>";"";"";"@006201 Bodleian Library MS Rawlinson poetry 142";"";"WoPa#004265 When hath Diana...";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ_VERBAL_Generalization";"Secondary (Scholarly database_Literature)";"@006121";"To the Moone. Yt cleare pearle of Heav.<br>
<span class=""quote"">Diana stick thy Virgin=waxen torch With its repaired shine in this our spheare</span>";"45 verso.";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Bodleian Library MS Rawlinson poetry 142";"45 verso [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">you go to your school to right your rufflings.</span>";"";"";"@006201 Bodleian Library MS Rawlinson poetry 142";"";"WoPh#004266 I might go to my school of glass again";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121";"<span class=""quote"">yow goe to your schoole to right your rufflings.</span>";"45 verso.";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Malcontent";"210; Act 5, scene 4.";"";"";"";"";"English";"[Maria:] <i><span class=""quote"">He ever is at home that's ever wise</span></i>.<br>
[Mendoza:] You'st never meet more, reason should love control,<br>
[Maria:] Not meet?<br>
<i><span class=""quote"">She that dear loves, her love's still in her soul</span></i>.<br>
[Mendoza:] <span class=""quote"">You are but a woman, lady, you must yield.</span>";"";"";"@001391 The Malcontent";"";"WoPh#032370 every place is native to the wise / SuId#032371 love in soul / SuId#032372 women have to yield to woes";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@005699-150-51.";"[Maria:] <i>He ever is at home that's ever wise</i>.<br>
[Mendoza:] Youst never meete more, reason should love controule,<br>
[Maria:] Not meete?<br>
<i>Shee that deere loves, her love's still in her soule.<br>
[Mendoza:] You are but a woman, lady, you must yeeld.";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Battista Guarini";"Pastor Fido";"Act 5, scene 1, lines 1-2.";"";"";"";"";"English";"[Vranio:] The place is ever good, where any thrives:<br>
And<span class=""quote""> every place is native, to the wise.</span>";"";"";"@006218 Pastor Fido (English translation)";"";"WoPh#032370 every place is native to the wise";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005699-150.";"[Vranio:] THe place is euer good, where any thriues:<br>
And euery place is natiue, to the wise.";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Battista Guarini";"Pastor Fido";"Act 3, Chorus.";"";"";"";"";"English";"[Chorus:] <span class=""quote"">The true and lively love is of the soul:</span><br>
All other subjects want what love requires,<br>
Therfore they not deserve these amorous desires.";"";"";"@006218 Pastor Fido (English translation)";"";"SuId#032371 love in soul";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005699-151.";"[Chorus:] The true and liuely loue is of the soule:<br>
All other subiects want what loue requires,<br>
Therfore they not deserue these amorous desires.";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Titus Andronicus";"Act 2, scene 1, lines 84-88";"";"";"";"";"English";"[Demetrius:] Why makes thou it so strange?<br>
<span class=""quote"">She is a woman, therefore may be wooed;<br>
She is a woman, therefore may be won;</span><br>
She is Lavinia, therefore must be loved.
";"";"";"@000928 Titus Andronicus";"";"SuId#032372 women have to yield to woes";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005699-151.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Malcontent";"212; Act 5, scene 4.";"";"";"";"";"English";"[Maria:] [...]<i><span class=""quote""> Death gives eternity a glorious breath:<br>
O to die honoured, who would fear to die.</span></i>";"";"";"@001391 The Malcontent";"";"SuId#032373 die in honour rather than fear death";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@005699-153.";"[Maria:] [...]<i> Death gives eternitie a glorious breath:<br>
O to die honourd, who would fear to die.</i>";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Titus Andronicus";"Act 1, scene 1, lines 397-98.";"";"";"";"";"English";"[All but Titus:] <span class=""quote"">No man shed tears for noble Mutius.<br>
He lives in fame, that died in virtue’s cause.</span>
";"";"";"@000928 Titus Andronicus";"";"SuId#032373 die in honour rather than fear death";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005699-153.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Malcontent";"217; Epilogue.";"";"";"";"";"English";"Your modest silence, full of heedy stillness; <br>
Makes me thus speak: A voluntary illness <br>
Is merely senseless but unwilling error, <br>
Such as proceeds from too rash youthfull fervour, <br>
May well be called a fault but not a sin, <br>
<i>Rivers take names from Founts where they begin. </i><br>
Then let not too severe an eye peruse, <br>
<span class=""quote"">The slighter breaks of our reformed Muse</span>, <br>
Who could herself, herself of faults detect, <br>
But that she knows tis easy to correct. <br>
Though some men's labour: troth, to err fit, <br>
As long as wisdom's not professed, but wit, <br>
Then till in others<span class=""quote""> happier Muse</span> appears, <br>
Till his Thalia feast your learned ears, <br>
To whose desert-full Lamps pleased fates impart. <br>
<i>Art above Nature, Judgment above Art,</i> <br>
Receive this peace which hope, nor fear yet daunteth, <br>
<i>He that knows most, knows most how much he wanteth.</i>";"";"";"@001391 The Malcontent";"";"NaHu#007019 Ben Jonson / SuId_ReaCur#032375 WAR OF THE THEATRES";"Work unmarked";"Author by context";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@005699-161.";"Your modest scilence, full of heedy stillnesse; <br>
Makes me thus speake: A voluntary illnesse <br>
Is meerely sensles but vnwilling error, <br>
Such as proceedes from too rash youthfull feruour, <br>
May will be cald a fault but not a sinne, <br>
Riuers take names from Fountes where they begin. <br>
Then let not too seuere an eye peruse, <br>
The slighter brakes of our reformed Muse, <br>
Who could her selfe, hir selfe of faultes detect, <br>
But that she knowes tis easie to correct. <br>
Though some mens labour: troth to erre fit, <br>
As long as wisdom's not professd, but wit, <br>
Then till in others happier Muse appeares, <br>
Till his Thalia feast your learned eares, <br>
To whose desertfull Lampes pleasd fates impart. <br>
Art aboue Nature, Iudgment aboue Art, <br>
Receiue this peece which hope, nor feare yet daunteth, <br>
He that knows most, knows most how much he wanteth.";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.  Vol. 2, 66 and 68; book 10, lines 50-59, section ""Orpheus and Eurydice"".";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">hanc simul et legem Rhodopeius accipit heros,<br>
ne flectat retro sua lumina, donec Avernas <br>
exierit valles; aut inrita dona futura. <br>
carpitur adclivis per muta silentia trames, <br>
arduus, obscurus, caligine densus opaca, <br>
nec procul afuerunt telluris margine summae: <br>
hic, ne deficeret, metuens avidusque videndi <br>
flexit amans oculos, et protinus illa relapsa est, <br>
bracchiaque intendens prendique et prendere certans<br>
nil nisi cedentes infelix arripit auras.</span>";"Translation (pp. 67 and 69 of the quoted edition): Thus then the Thracian hero [Orpheus] hero received his wife and with her this condition, that he should not turn his eyes backward until he had gone forth from the valley of Avernus, or else the gift would be in vain. They took the up-sloping path through places of utter silence, a steep path, indistinct and clouded in pitchy darkness. And now they were nearing the margin of the upper earth, when he, afraid that she might fail him, eager for sight of her, turned back his longing eyes; and instantly she slipped into the depths. He stretched out his arms, eager to catch her or to feel her clasp; but, unhappy one, he clasped nothing but the yielding air. And now, dying a second time, she made no complaint against her husband; for of what could she complain save that she was beloved? She spake one last ""farewell"" which scarcely reached her husband's ears, and fell back again to the place whence she had come.";"";"@005576 Metamorphoses";"";"SuId#004493 looking at beloved over your shoulder";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010045-201.
Muir, Kenneth Arthur.  The Sources of Shakespeare's Plays. London: Methuen, 1977. 210.";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"_ Apuleius";"Asinus Aureus, or Metamorphoses";"Apuleius.  Metamorphoses (The Golden Ass). Ed. and trans. J. Arthur Hanson. 2 vols. Loeb Classical Library 44 and 453. Cambridge (MA): Harvard University Press, 1996 and 1989.  Vol. 1, 196; book 4, section ""Psyche"". ";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Paphon nemo, Cnidon nemo, ac ne ipsa quidem Cythera ad conspectum deae Veneris navigabant. Sacra differuntur, templa deformantur, pulvinaria perteruntur, caerimoniae negleguntur; incoronata simulacra et arae viduae frigido cinere foedatae.</span> ";"Translation (p. 197 of the quoted edition): No one sailed to Paphos or Cnidos or even Cythera to behold the goddess Venus. Her rites were postponed, her temples fell into disrepair, her cushions were trodden under foot, her ceremonies neglected, her statues ungarlanded, and her abandoned altars marred by cold ashes. ";"";"@006302 Asinus Aureus, or Metamorphoses";"";"VeSp#004494 Venus held in contempt with ruined temples";"Work by character";"Author unmarked";"Prose unspecified";"";"Narrator";"BODY OF TEXT";"";"Secondary (Anthology_Literature) / Secondary (Academic-Classical Studies)";"";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Julius Caesar";"De Bello Gallico";"Caesar, Julius.  The Gallic War. Trans. H. J. Edwards. Loeb Classical Library 72. Cambridge (MA): Harvard University Press, 1917.  252; book 5.";"1001";"1001";"1001";"1001";"Latin";"Ex his omnibus longe <span class=""quote"">sunt humanissimi qui Cantium incolunt, </span>quae regio est maritima omnis, neque multum a Gallica differunt consuetudine. ";"Translation (p. 253 of the quoted edition): Of all the Britons the inhabitants of Kent, an entirely maritime district, are by far the most civilised, differing but little from the Gallic manner of life. ";"";"@006249 De Bello Gallico";"";"NaMo#004481 Kent is a highly civilized place / NaVn#008036 KENT_Anywhere";"Work title";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010200-55./@006269-44.";"";"";"  Hohl Regula"
