"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, lines ";"1600";"1600";"1600";"1600";"English";"[Hamlet:] Haste me to know 't, that I, <span class=""quote"">with wings as swift <br>
As meditation or the thoughts of love, </span><br>
May sweep to my revenge.";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"image with keyword(s)";"SuId#000067 move unobstructed or swift as thought";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"";"@010083/@010152/@010000-1:30.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  87; act 2, scene 2 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"[Pandulpho:] Methinks I hear <span class=""quote"">a humming murmur creep from out his jellied wounds. </span>Look on those lips [...].";"";"";"@001271 Antonios Revenge";"";"SuId#002129 wounds murmuring with lips";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010047-122.
Marston, John. The Selected Plays of John Marston. Eds. MacDonald P. Jackson, Neill Michael et al. Cambridge: Cambridge University Press, 1986. 122.";"[Pandulpho:] Methinks I hear <span class=""quote"">a humming murmur creep from out his gellied wounds. </span>Look on those lips [...].";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  87; act 2, scene 2.";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, line 196.";"1600";"1600";"1600";"1600";"English";"[Player King:] My<span class=""quote""> operant powers </span>their functions leave to do.";"";"";"@001259 Hamlet";"";"WoPh#002104 operant powers";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010143
Lucas, F. L.,  ed. The Complete Works of John Webster. 4 vols. London: Chatto and Windus, 1927. ";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 3, lines 22-26";"1600";"1600";"1600";"1600";"English";"[Hamlet:] <span class=""quote"">Not where he eats, but where he is eaten. A certain convocation of politic worms are e’en at him. Your worm is your only emperor for diet. We fat all creatures else to fat us, and we fat ourselves for maggots.</span>";"";"";"@001259 Hamlet";"";"SuId#000117 eat and be eaten";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010139
Simpson, Percy.  ""The Problem of Authorship of Eastward Ho."" PMLA 59.3 (September 1944): 715-725. ";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 4, scene 4, line 59.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] <span class=""quote"">When honor's at the stake.</span>";"";"";"@001259 Hamlet";"";"WoPh#000203 honour at stake";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994. ";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, line 48.";"1600";"1600";"1600";"1600";"English";"[Hamlet:]<span class=""quote""> O, my prophetic soul!</span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"2-word phrase";"WoPh#000116 prophetic soul";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 5, scene 1, lines 94-97.";"1600";"1600";"1600";"1600";"English";"[First Clown (sings):]<span class=""quote""> A pick-axe, and a spade, a spade, <br>
For and a shrouding sheet:<br>
O, a pit of clay for to be made<br>
For such a guest is meet.</span>";"";"";"@001259 Hamlet";"";"WoPa#000752 pickaxe song";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies) / Secondary (Literary and Cultural Studies) / Secondary (Annotated Shakespeare edition)";"@010082/@010028/@010151/@010026

Tulloch, Graham. The Language of Sir Walter Scott: A Study of His Scottish and Period Language. London: Andre Deutsch, 1980.<br>

Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Anders, H. R. D. Shakespeare's Books. Berlin: Georg Reimer, 1904.<br>
Kitchin, George. A Survey of Burlesques and Parody in English. Edinburgh: Oliver and Boyd, 1931.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 2, scene 2, line 601.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">gives me the lie i' th' throat </span>[...].";"";"";"@001259 Hamlet";"";"WoPh#000113 lie in the throat";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Reading";"";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, line 49.";"1600";"1600";"1600";"1600";"English";"[Ghost:] Ay, <span class=""quote"">that incestuous, that adulterate beast </span>[...].";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"2-word phrase";"WoPh#000766 adulterate beast";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010084";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 3, lines 40-42.";"1600";"1600";"1600";"1600";"English";"[King:] [...] O, my offense is rank, it smells to heaven;<br>
It hath the primal eldest curse upon 't, <br>
<span class=""quote"">A brother's murder. </span>";"";"";"@001259 Hamlet";"";"#002285 a brothers murder";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Anthology)";"@010132
Paul, Barbara. ""Titles from HAMLET."" 2000. http://www.barbarapaul.com/shake/hamlet.html. 22 October 2011.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4, lines 229-233.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] Let it work,<br>
For 'tis the sport <span class=""quote"">to have the enginer <br>
Hoist with his own petard; </span>and 't shall go hard <br>
But I will delve one yard below their mines <br>
And blow them at the moon.";"";"";"@001259 Hamlet";"";"#005183 hoist with his own petard";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010021";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, lines 60-64.";"1600";"1600";"1600";"1600";"English";"[Ghost:] [...] <span class=""quote"">But virtue, as it never will be moved, <br>
Though lewdness court it in a shape of heaven, <br>
So, lust, though to a radiant angel linked, <br>
Will sate itself in a celestial bed <br>
And prey on garbage.</span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"pending";"VeSp#001125 virtue and lust";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010068
Schultz, Howard. ""An Early Hamlet Allusion."" The Shakespeare Association Bulletin 16.1 (1941): 50-1.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, lines 312-313.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...]<span class=""quote""> I'll take the ghost's word for a thousand pound.</span>";"";"";"@001259 Hamlet";"";"WoPh#002106 take somebodys word";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, line 79.";"1600";"1600";"1600";"1600";"English";"[Ghost:] [...] <span class=""quote"">Most lazar-like, with vile and loathsome crust </span>[...].";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"";"VeKw#000254 loathsome + lazar";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010020
Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark. University of Delaware Press, 1999.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, lines 5-7.";"1600";"1600";"1600";"1600";"English";"[Ghost:]<span class=""quote""> My hour is almost come<br>
When I to sulf'rous and tormenting flames<br>
Must render up myself.</span>";"";"";"@001259 Hamlet";"Cluster";"SuId#005081 carouse, sulphur";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010223-372.
Davenport, A. ""Shakespeare and Nashe's Pierce Pennilesse."" Notes and Queries 198 (September 1953): 371-374.  372.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, lines 92-93.";"1600";"1600";"1600";"1600";"English";"[Ghost:] <span class=""quote"">Taint not thy mind, nor let thy soul contrive <br>
Against thy mother aught. Leave her to heaven </span>[...].
";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"";"SuId#001128 mother in heaven";"";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 1, line 60.";"1600";"1600";"1600";"1600";"English";"[Bernardo:] <span class=""quote"">See, it stalks away! </span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"pending";"SuId#005080 majestic stalking ghost";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010223
Davenport, A.  ""Shakespeare and Nashe's Pierce Pennilesse."" Notes and Queries 198 (September 1953): 371-374.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, lines 426-427.";"1600";"1600";"1600";"1600";"HAS SEVERAL LEXIAS!";"[Hamlet:] [...] <span class=""quote"">let not ever<br>
The soul of Nero enter this firm bosom.</span>";"";"";"@001259 Hamlet";"motif with name";"NaMa#002108 Neros soul / NaHu#002266 Nero";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, line 96.";"1600";"1600";"1600";"1600";"English";"[Ghost:] [...] <span class=""quote"">The glowworm shows the matin to be near</span> [...].";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"";"WoMo#001129 glow worms";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005/@010000
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–534. <br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, line 110.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">Within the book and volume of my brain </span>[...].";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"";"VeKw#001130 book and brain";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"";"@010048";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, line 115.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">That one may smile and smile and be a villain </span>[...].";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"";"WoPh#000340 smile but be a villain";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010086/@010005
Thorn-Drury, George. Some Seventeenth-Century Allusions to Shakespeare and His Works, Not Hitherto Collected. London: P. J. and A. E. Dobell, 1920.<br>
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–34.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, lines 124-125.";"1600";"1600";"1600";"1600";"English";"[Marcellus:] <span class=""quote"">Illo, ho, ho, my lord! </span><br>
[Hamlet:]<span class=""quote""> Hillo, ho, ho, boy!</span>
";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"";"WoPh#000039 hillo ho ho";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005/@010000/@005134
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534. ";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, line";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...]<span class=""quote""> For every man hath business and desire</span> [...].";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"";"WoPh#000286 every man his business";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082/@010050
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, line 147.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] <span class=""quote"">I will go pray.</span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"";"WoPh#000094 I will go pray";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, lines 169-170.";"1600";"1600";"1600";"1600";"HAS SEVERAL LEXIAS!";"[Hamlet:] [...] <span class=""quote"">Art thou there</span>, <span class=""quote"">truepenny?</span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"";"NaCa#000038 Truepenny / SuMe#000098 art thou there";"Character name (secondary)";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005/@010000-1:128./@010007
Greenfield, Sayre.  ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 5, lines 168, 176 and 203.";"1600";"1600";"1600";"1600";"English";"[Ghost (beneath):] <span class=""quote"">Swear.</span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008001 Globe";"@001259 Hamlet";"";"SuId#001131 swear";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:200 and 1:283.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 200 and 1, 283.";"";"";"Reitzer Elliot"
