"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Let him bless thee too.";"unedited";"George Peele";"The Battle of Alcazar";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 1, scene 1, lines 268-269 [normalized spelling].";"1588";"1588";"1588";"1588";"English";"[Muly Mahamet:] Restless, till I be safely <span class=""quote"">set in shade <br>
Of some unhaunted place, some blasted grove</span>.";"";"";"@000811 The Battle of Alcazar";"";"#000135 unhaunted wood";"";"Unmarked";"";"";"";"";"";"Secondary (Annotated edition)";"@010158-76.";"[Muly Mahamet:] Restlesse, till I be safely set in shade <br>
Of some vnhanted place, some blasted groue ";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 1, scene 1, lines 268-269.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"George Peele";"The Battle of Alcazar";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 2, scene 1, line 108.";"1588";"1588";"1588";"1588";"English";"[Bashaw:] As glorious as<span class=""quote""> great Pompey</span> in his pride. ";"";"";"@000811 The Battle of Alcazar";"";"NaHu#001019 Pompey the Great";"";"Unmarked";"";"";"";"";"";"Secondary (Annotated edition)";"@010158-82.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"George Peele";"The Battle of Alcazar";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 2, scene 1, line 193.";"1588";"1588";"1588";"1588";"English";"[Muly Mahamet:] <span class=""quote"">Where art thou boy, where is Calipolis</span>? ";"";"";"@000811 The Battle of Alcazar";"";"#002252 Where art thou, boy? where is Calipolis? ";"";"Unmarked";"";"";"";"";"";"Secondary (Annotated edition)";"@010158-85.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"George Peele";"The Battle of Alcazar";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 2, scene 1, lines 224-227 [normalized spelling]. ";"1588";"1588";"1588";"1588";"English";"[Muly Mahamet:] He on whose glory all thy joy should stay, <br>
Is soulless, glory less, and desperate, <br>
Crying for battle,<span class=""quote""> famine, sword and fire</span>, <br>
Rather then calling for relief or life. ";"";"";"@000811 The Battle of Alcazar";"";"#002253 famine, sword, and fire";"";"Unmarked";"";"";"";"";"";"Secondary (Annotated edition)";"@010158-86.";"[Muly Mahamet:] He on whose glorie all thy ioy should stay, <br>
Is soulelesse, glorylesse, and desperate, <br>
Crying for battell, famine, sword and fire, <br>
Rather then calling for reliefe or life. ";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 2, scene 1, lines 224-227.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"George Peele";"The Battle of Alcazar";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 1, scene 1, line 168 [normalized spelling]. ";"1588";"1588";"1588";"1588";"HAS SEVERAL LEXIAS!";"[Abdelmunen:] Rubin these rites to Abdelmunen's ghost, <br>
Have pierced by this to <span class=""quote"">Pluto's grave</span> below, <br>
<span class=""quote"">The bells of Pluto ring revenge amain</span> […].";"";"@009000 Unknown / @008000 Unknown, London";"@000811 The Battle of Alcazar";"pending";"NaMa#002064 Plutos bells ring / NaMa#002249 Pluto's Grave / NaCa#004027 Pluto or Hades";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-10./@010158-71. 
Marlowe, Christopher. Edward II. Eds. Charlton, H. B. and R. D. Waller. London: Methuen & Co., 1933. 10.";"[Abdelmunen:] Rubin these rights to Abdelmunens ghost, <br>
Haue pearst by this to Plutos graue below, <br>
The bels of Pluto ring reuenge amaine […].";"Peele, George.  The Battell Of Alcazar. London: Edwarde Allde for Richard Bankworth, 1594.  N.p.; act 1, scene 1, line 168. ";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"_ 0_Anon";"Master Arden of Faversham in Kent";"Anon.  ""Arden of Faversham."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 427-481.  479; scene 18.";"1590";"1590";"1590";"1590";"English";"[Mosbye:] Fie upon women! - This shall be my song.<br>
But bear me hence, for <span class=""quote"">I have lived too long.</span>";"";"@009000 Unknown / @008000 Unknown, London";"@000846 Master Arden of Faversham in Kent";"3-word phrase";"WoPh#002082 I have lived too long";"Unmarked";"Unmarked";"Tragedy";"tbe (only original edition) / AFTER TRANSFER Fix biblio or normalised title";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-18.
Marlowe, Christopher.  Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933.  18.";"";"Anon.  The Lamentable and Trve Tragedie of M. Arden of Feversham in Kent. London: Edward White, 1592.  N.p.";" Heeg Stefanie"
" The time is out of joint: O cursed spite,";"provisional";"Edmund Spenser";"The Faerie Queene";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987.  253; book 5, proem, stanza 1 [normalized spelling].";"1590";"1590";"1590";"1590";"English";"Me sees <span class=""quote"">the world is run quite out of square</span> [...].";"";"";"@005010 The Faerie Queene";"sentence or verse line";"SuId#002014 out of joint";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010052
Potts, Abbie Findlay. ""Hamlet and Gloriana's Knights."" Shakespeare Quarterly 6.1 (Winter 1955): 31-43. ";"Me sees <span class=""quote"">the world is runne quite out of square</span> [...].";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987.  253; book 5, proem, stanza 1.";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI, Part 2.  Act 1, scene 3, line 83.";"1591";"1591";"1591";"1591";"English";"[Queen Margaret:] […] <span class=""quote"">She bears a duke's revenues on her back</span> […].";"";"@009008 Pembroke's Men / @008000 Unknown, London";"@000888 Henry VI Part 2";"idea with keyword(s)";"WoPh#002067 great persons revenue on back";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-11.
Marlowe, Christopher. Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933. 11.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";" The First Part of the Contention";"Shakespeare, William.  The First part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed for Thomas Millington, 1594.  N.p.; section 1, lines 972-974 [normalised spelling].";"1591";"1591";"1591";"1591";"English";"[Messenger:] The <span class=""quote"">wild O'Neill</span> my Lords, is up in arms, <br>
With troops of Irish Kernes that uncontroll'd, <br>
Doth plant themselves within the English pale.";"This play is an early version of Henry VI Part 2.";"";"@005275 Henry VI Part 2 - The Contention";"name or title";"NaCa#002071 ONeill";"Character name (secondary)";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-12./@010158-161.
Charlton, H. B. and R. D. Waller, eds.  Christopher Marlowe. Edward II. Eds. Charlton, H. B. and London: Methuen, 1933.  12.";"[Messenger:] The wilde Onele my Lords, is vp in Armes, <br>
With troupes of Irish Kernes that vncontrold, <br>
Doth plant themselues within the English pale.";"Shakespeare, William.  The First part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed, for Thomas Millington, 1594.  N.p.; section 1, lines 972-974.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"The First Part of the Contention";"Shakespeare, William.  The First part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed for Thomas Millington, 1594.  N.p.; Section 2, line 1101 [normalized spelling].";"1591";"1591";"1591";"1591";"English";"[Winchester:] But have you <span class=""quote"">no greater proofs than these?</span>";"This play is an early version of Henry VI Part 2.";"";"@005275 Henry VI Part 2 - The Contention";"sentence or verse line";"WoPh#002077 no other proof";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-15.
Marlowe, Christopher. Edward II. Eds. Charlton, H. B. and R. D. Waller. London: Methuen and Co., 1933. 15.";"[Winchester:] But haue you no greater proofes then these?";"Shakespeare, William.  The First part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed, for Thomas Millington, 1594.  N.p.; Section 2, line 1101.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Henry VI Part 3";"Shakespeare, William.  Henry VI Part 3.  Act 3, scene 1, lines 38-41.";"1591";"1591";"1591";"1591";"HAS SEVERAL LEXIAS!";"[King Henry:] [...] Her tears will pierce into a <span class=""quote"">marble heart;<br>
The tiger </span>will be mild whiles she doth mourn;<br>
And <span class=""quote"">Nero will be tainted with remorse,<br>
To hear and see her plaints, </span>her brinish tears [...].";"";"";"@000902 Henry VI Part 3";"";"NaMa#000079 Nero killing his mother / NaHu#002266 Nero / CuTi#004080 Tiger / CuTi#004084 Marble / CuTi#004085 Queen or mother / CuTiMi#004096 Tiger-Milk";"Unmarked";"Unmarked";"History";"";"Dialogue";"Body of text";"";"Secondary (Shakespeare Studies)";"@010200-74.@010070";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Robert Greene";"The Tragical Reign of Selimus";"Greene, Robert.  The tragedy of Selimus Emperour of the Turkes. Written T. G. London: Thomas Creede, 1638.  E4recto (1234–1238) [normalized spelling].";"1591";"1591";"1591";"1591";"English";"Thou art not false groom son to Baiazet,<br>
He would relent to hear a woman weep,<br>
But thou wast born in desert Caucasus,<br>
And the Hyrcanian tigers gave thee suck.";"";"";"@000904 Selimus";"";"CuTi#004080 Tiger / CuTi#004084 Marble / CuTi#004085 Queen or mother / CuTiMi#004096 Tiger-Milk";"Unmarked";"Unmarked";"Theatre";"AFTER TRANSFER Fix biblio or normalised title";"Dialogue";"Body of text";"";"Secondary (Literary and Cultural Studies)";"@010200/@010070";"Thou art not false groome son to Baiazet,<br>
He would relent to heare a woman weepe,<br>
But thou wast borne in desart Caucasus,<br>
And the Hircanian tygres gaue thee sucke.";"Greene, Robert.  The tragedy of Selimus Emperour of the Turkes. Written T. G. London: Thomas Creede, 1638.  E4recto (1234–1238).";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"Henry VI Part 2 ";"Shakespeare, William.  Henry VI Part 2.  Act 2, scene 3, line 16.";"1591";"1591";"1591";"1591";"English";"[Duchess:] Welcome is banishment. <span class=""quote"">Welcome were my death.</span>";"";"";"@000888 Henry VI Part 2";"idea";"WoPh#002082 I have lived too long";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-18.
Marlowe, Christopher. Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933. 18.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"The First Part of the Contention";"Shakespeare, William.  The First Part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed for Thomas Millington, 1594.  N.p.; section 2, line 692 [normalized spelling].";"1591";"1591";"1591";"1591";"English";"[Eleanor:] Even to my death, for <span class=""quote"">I have lived too long.</span>";"This play is an early version of Henry VI Part 2.";"";"@005275 Henry VI Part 2 - The Contention";"sentence or verse line";"WoPh#002082 I have lived too long";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-18.
Marlowe, Christopher.  Edward II. Eds. Charlton, H. B. and R. D. Waller. London: Methuen and Co., 1933.  18.";"[Eleanor:] Euen to my death, for I haue liued too long.";"Shakespeare, William.  The First Part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed, for Thomas Millington, 1594.  N.p.; section 2, line 692.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2.  Act 3, scene 1, line 55.";"1591";"1591";"1591";"1591";"English";"[Suffolk:] <span class=""quote"">The fox barks not when he would steal the lamb.</span>
";"";"";"@000888 Henry VI Part 2";"";"#002228 fox barks not when stealing lamb";"";"Unmarked";"";"";"";"";"";"Secondary (Shakespeare Studies)";"@010000";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2.  Act 3, scene 2, line 320.";"1591";"1591";"1591";"1591";"English";"[Suffolk]: Could curses kill, as doth the <span class=""quote"">mandrake’s groan</span> [...].";"";"";"@000888 Henry VI Part 2";"pending";"VeKw#002019 mandrakes groan";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-10.
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 10.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Christopher Marlowe";"Edward II";"Marlowe, Christopher.  ""Edward The Second."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 431-533.  460; act 1, scene 4, line 409.";"1592";"1592";"1592";"1592";"English";"[Younger Mortimer:] […] <span class=""quote"">He wears a lord’s revenue on his back</span> […].";"";"@009008 Pembroke's Men / @008000 Unknown, London";"@000927 Edward II";"idea with keyword(s)";"WoPh#002067 great persons revenue on back";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010017-11.
Marlowe, Christopher. Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen and Co., 1933. 11.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Christopher Marlowe";"Edward II";"Marlowe, Christopher.  ""Edward The Second."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 431-533.  467-470; act 2, scene 2, lines 164-165.";"1592";"1592";"1592";"1592";"English";"[Lancaster:] The <span class=""quote"">wild O'Neill</span>, with swarms of Irish kerns, <br>
Lives uncontroll'd within the English pale.";"There is no historical O'Neill.";"";"@000927 Edward II";"name or title";"NaCa#002071 ONeill";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010017-12./@010158-161.
Marlowe, Christopher.  Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933.  12.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"Venus and Adonis";"Shakespeare, William.  Venus and Adonis.  Lines 229-234.";"1592";"1592";"1592";"1592";"English";"""Fondling,"" she saith, ""since I have hemmed thee here<br>
Within the circuit of this ivory pale,<br>
I’ll be a park, and thou shalt be my deer.<br>
Feed where thou wilt, on mountain or in dale;<br>
Graze on my lips, and if those hills be dry,<br>
Stray lower, where the pleasant fountains lie. [...]""";"";"";"@003009 Venus and Adonis";"";"WoPa#004037 stray lower";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Dialogue";"Body of text";"";"Pending";"";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Christopher Marlowe";"Edward II";"Marlowe, Christopher.  ""Edward The Second."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 431-533.  530; act 5, scene 6, line 43.";"1592";"1592";"1592";"1592";"English";"[Younger Mortimer:] But hath your grace <span class=""quote"">no other proof than this?</span>";"The contriver of a murder faced by an accuser.";"";"@000927 Edward II";"sentence or verse line";"WoPh#002077 no other proof";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-15.
Charlton, H. B. and R. D. Waller,  eds. Christopher Marlowe. Edward II. London: Methuen, 1933.  15.";"";"";" Heeg Stefanie"
