"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" And still your fingers on your lips, I pray.";"provisional";"Decimus Iunius Juvenalis";"Satira 1";"Juvenalis, Decimus Persius.  ""Satira 1."" Satires. Juvenal and Persius. Ed. and trans. Susanna Morton Braund. Loeb Classical Library 91. Cambridge (Mass.): Harvard University Press, 2004.  144; lines 160-161.";"1001";"1001";"1001";"1001";"Latin";"cum veniet contra, <span class=""quote"">digito compesce labellum:<br></span>
accusator erit qui verbum dixerit ""hic est"" securus licet [...].";"The concept ""goes back to Juvenal's '<i>digito comprese labellum</i>s' (<i>Satires</i> i. 160)"" [and] seems to have become proverbial through Shakespeare's use of it here."" Cf. William Shakespeare. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994. 196; note 195. <br>
The English translation reads as follows: <br>
""What? Is a man who has administered aconite to half a dozen uncles to ride by and look down upon me from his swaying feather-pillows? Yes; and when he comes near you, <font color=""darkorange"">put your finger to your lip</font>: he who but says the word, 'That's the man!' will be counted an informer."" Cf. http://en.wikisource.org/wiki/Satire_1. 16 June 2008. ";"";"@005186 Satirae (Juvenal)";"";"WoPh#004409 finger on your lips (sst!)";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare) / Secondary (Annotated edition_Shakespeare)";"@010082/@010050
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994. <br>
Smith, Charles G. Shakespeare’ Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"Quassdorf Sixta"
" Thou know'st 'tis common; all that lives must die,";"provisional";"Lucius Annaeus Seneca";"Epistula 77";"Seneca, Lucius Annaeus.  ""Epistula 77."" Epistles, Volume II: Epistles 66-92. Trans. Richard M. Gummere. Loeb Classical Library 76. Cambridge, MA: Harvard University Press, 1920.  174.";"1001";"1001";"1001";"1001";"Latin";"Saepe debemus mori nec volumus, morimur nec volumus. <span class=""quote"">Nemo tam imperitus est, ut nesciat quandoque moriendum; </span>tamen cum prope accessit, tergiversatur, tremit, plorat. ";"Translation (p. 175 of the quoted edition): There are times when we ought to die and are unwilling; sometimes we die and are unwilling. No one is so ignorant as not to know that we must at some time die; nevertheless, when one draws near death, one turns to flight, trembles, and laments.";"";"@006021 Epistulae Morales";"";"SuId#030221 all that lives must die";"Work unmarked";"Author unmarked";"Letter";"Philosophy, religion";"";"BODY OF TEXT";"MQ_VERBAL_Generalization";"Reading";"";"";"";"  Hohl Regula"
" When he himself might his quietus make";"provisional";"Lucius Annaeus Seneca";"Epistula 70";"Seneca, Lucius Annaeus.  ""Epistula 70."" Epistles, Volume II: Epistles 66-92. Trans. Richard M. Gummere. Loeb Classical Library 76. Cambridge, MA: Harvard University Press, 1920.  64.";"1001";"1001";"1001";"1001";"Latin";"Ad extenuandum corpus vena percutitur. Non opus est vasto vulnere dividere praecordia; <span class=""quote"">scalpello aperitur ad illam magnam libertatem via </span>et puncto securitas constat.";"Translation (p. 65 of quoted edition): You have had veins cut for the purpose of reducing your weight. If you would pierce your heart, a gaping wound is not necessary; a lancet will open the way to that great freedom, and tranquillity can be purchased at the cost of a pin-prick.";"";"@006021 Epistulae Morales";"";"SuId#004141 a knife brings freedom (suicide)";"Work unmarked";"Author unmarked";"Letter";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010043/@020005";"";"";"  Hohl Regula"
" With witchcraft of his wit, with traitorous gifts,--";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  46.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Habet suum venenum blanda oratio. </span>";"Translation (p. 47 of the quoted edition): The wheedling speech contains its special poison.";"";"@005016 Sententiae Pueriles (Latin original)";"";"SuId#004139 insincere flattery is poison";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010050";"";"";"  Hohl Regula"
" For women's fear and love holds quantity;";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  14; line 6.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Aut amat aut odit mulier: nihil est tertium. </span>";"Translation (p.15 in the quoted edition): Woman either loves or hates: there is no third thing.";"";"@005190 Sententiae of Publilius Syrus";"";"SuId#032245 women hate or love, nothing in between";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010076-701./@010050/@010152-1:604.
Tilley 701, W651 Baldwin I, 604 Smith";"";"";"  Hohl Regula"
" O, what a rogue and peasant slave am I!";"provisional";"_ 0_Anon";"Robin Hood Rescuing Will Stutly";"Anon.  ""Robin Hood Rescuing Will Stutly."" English and Scottish Ballads. Ed. Francis James Child. 8 vols. Boston: Little, Brown and Company, 1860.  Vol. 5, 283-289.  287.";"1300";"1500";"1300";"1500";"English";"""O dastard Coward"", Stutly cries,<br>
Faint-hearted, <span class=""quote"">peasant slave!</span>";"";"";"@005578 Traditional ballad";"";"WoPh#030063 peasant slave";"Work unmarked";"Author unmarked";"Song or ballad";"";"Dialogue";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"@010054
ecco";"";"";"  Hohl Regula"
" How should I your true love know";"provisional";"_ 0_Anon";"As I Came from Walsingham";"Anon.  ""As I Came from Walsingham."" English and Scottish Ballads. Ed. Francis James Child. 8 vols. Boston: Little, Brown and Company, 1860.  Vol. 4, 192-194.  192.";"1300";"1500";"1300";"1500";"English";"I. ""As you came from that holy land<br>
Of Walsingham,<br>
Met you not with my true love<br>
By the way as you came?""<br>
II. <span class=""quote"">""How should I, Sir, your true love know,<br></span>
That have met many a one<br>
As I came from that holy land,<br>
That have come, that have gone?""";"";"";"@005578 Traditional ballad";"";"WoPh#030671 true love know how";"Work unmarked";"Author unmarked";"Song or ballad";"";"1st-person narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare) / Secondary (Annotated edition_Shakespeare)";"@010069-108./@010082/@010151-186.
Sternfeld, F. W.  ""Ophelia's Version of the Walsingham Song."" Music and Letters 45:2 (April 1964): 108-113.  108.<br>
Shakespeare, William.  Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Anders, H. R. D.  Shakespeare's Books. Berlin: Georg Reimer, 1904.  186.";"";"";"  Hohl Regula"
" Thou know'st 'tis common; all that lives must die,";"provisional";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">Mors omnibus communis</span>";"";"";"@005050 Adagia";"";"SuId#030221 all that lives must die";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010050
Smith, Charles G. Shakespeare’ Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Regula"
" Or to take arms against a sea of troubles,";"provisional";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  259; part 1, section 3, proverb 28.";"1500";"1536";"1500";"1540";"Latin";"Mare malorum <br>
<span class=""quote"">A sea of troubles</span> <br>
Kakôn thálassa, <span class=""quote"">A sea of troubles</span>. This is usually said of catastrophes which are boundless and manifold, because the sea is an infinite thing, or else because those who occupy themselves in it are subject to infinite hardships. ";"This collection of proverbs with comments on their use for teaching and writing was well-known in Shakespeare's time. The quoted translation is based on a complete edition from 1640. ";"";"@005050 Adagia";"";"WoPh#030182 sea of troubles";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare) / Secondary (Academic_Literature)";"@010135/@010079
Rhodes, Neil. ""Shakespeare's Sayings"". Shakespeare and Elizabethan Popular Culture. Ed. Stuart Gillespie and Neil Rhodes. London: The Arden Shakespeare, 2006. 155-173.<br>
Stallybrass, Peter. ""Against Thinking."" PMLA 122.5 (2007): 1580-1587.";"";"";"Quassdorf Sixta"
" this machine is to him, HAMLET.'";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">machina mundi</span>";"";"";"@005050 Adagia";"";"WoPh#032168 machina mundi";"Work unmarked";"Author unmarked";"Anthology";"TO BE EDITED";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010152-2:273.
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944.  2:273.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.; 943A. ";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">Gaudium Dolori junctum </span>";"";"";"@005050 Adagia";"";"WoPh#032267 auspicious and dropping eye";"Work unmarked";"Author unmarked";"Anthology";"TO BE EDITED";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare) / Secondary (Academic_Literature)";"@010076/@010050";"";"";"  Hohl Regula"
" For who not needs shall never lack a friend,";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p,";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">Felicitas multas habet amicos </span>
";"";"";"@005050 Adagia";"";"SuMe#030123 lucky people have many friends";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010076";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.; 374D. ";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">Summum jus, summa injuria.</span>";"";"";"@005050 Adagia";"";"SuId#004102 too much good becomes bad";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010050-183./@010076-200";"";"";"  Hohl Regula"
" Rich gifts wax poor when givers prove unkind.";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.; 614C.";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">Mnerum animus optimus </span>";"";"";"@005050 Adagia";"";"SuMe#032173 value gifts and kindness";"Work unmarked";"Author unmarked";"Anthology";"TO BE EDITED";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010050";"";"";"  Hohl Regula"
" When sorrows come, they come not single spies";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.; 1208E.";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">mala malis eveniunt </span>";"";"";"@005050 Adagia";"";"SuId#030698 sorrows or misfortunes do not come singly";"Work unmarked";"Author unmarked";"Anthology";"TO BE EDITED";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010050";"";"";"  Hohl Regula"
" And, like a man to double business bound,";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.; 790A.";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">Duos insequens lepores neutrum capit </span>";"";"";"@005050 Adagia";"";"SuId#030185 you cannot follow two things";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@010050";"";"";"  Hohl Regula"
" Let him bless thee too.";"provisional";"John Colet / Desiderius Erasmus / William Lily";"Brevissima Institutio";"Lily, William, John Colet and Desiderius Erasmus.  Brevissima Institutio. 1515. Quoted in: Thomas Whitfield Baldwin. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944.  1:574.";"1515";"1515";"1515";"1515";"Latin";"<span class=""quote"">A subdistinction or <i>Comma</i>, is a note of silence, or rather a place of breathing; as whereby the term of pronunciation, the sentence still remaining, is so suspended: as that that which followeth ought presently to succed.</span>";"The quoted translation of this extract from the standard Latin school grammar is taken from a note in R.R.'s 1641 <i>An English Grammar</i>.<br>
""Shakespeare was thinking in the very phraseology of Lily, which he had been forced to master"" in grammar school (Thomas Whitfield Baldwin. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. Vol.1, 574).";"";"@005654 Brevissima Institutio";"";"SuId#030022 comma between love";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010152-1:574.
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"  Hohl Regula"
" 'Thine evermore most dear lady, whilst";"provisional";"Marcellus Stellatus Palingenius";"Zodiacus Vitae";"Palingenius, Marcellus Stellatus.  Zodiacus Vitae. Ed. Jacques Chomarat. Geneva: Librairie Droz, 1996.  125; book 4 ""Cancer"".";"1543";"1543";"1543";"1543";"Latin";"[...] demum totius <span class=""quote"">machina mundi<br></span>
Hoc stat, & hoc durat tot iam per saecula nexu.";"";"";"@005655 Zodiacus Vitae";"";"WoPh#032168 machina mundi";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010152-2:668.
Baldwin, Thomas Whitfield.  William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"  Hohl Regula"
" Thou know'st 'tis common; all that lives must die,";"provisional";"Dionysius  Cato";"Catonis Disticha";"Cato, Dionysius.  ""Distichs of Cato."" Minor Latin Poets, Volume II: Florus. Hadrian. Nemesianus. Reposianus. Tiberianus. Dicta Catonis. Phoenix. Avianus. Rutilius Namatianus. Others. Trans. J. Wight Duff, Arnold M. Duff. Loeb Classical Library 434. Cambridge, MA: Harvard University Press, 1934. 585-642.  624.";"1555";"1555";"1555";"1555";"Latin";"Dispar vivendi ratio est, <span class=""quote"">mors omnibus una.</span>";"";"";"@006015 Catonis Disticha";"";"SuId#030221 all that lives must die";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_VERBAL_Generalization";"Reading";"";"Dispar vivendi ratio est, <span class=""quote"">mors omnibus una.</span>";"Cato, Dionysius.  Catonis disticha moralia ex castigatione D. Erasmi Roterodami vnà cum annotationibus & scholijs Richardi Tauerneri Anglico idiomate conscriptis in vsum Anglicæ iuuentutis. Aliquot sententiæ insignes ex varijs collectæ scriptoribus per eundem Erasmum. Mimi publiani, cum Anglicis eiusdem Richardi scholijs, recogniti.  London: Roberti Caly, 1555.  N.p.;monos 3.";"  Hohl Regula"
