"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Let him bless thee too.";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  103; act 5, scene 1, line 54, 56-57.";"1610";"1610";"1610";"1610";"English";"[D’Amville:] What <span class=""quote"">groan</span> is that? <br>
[…] The <span class=""quote"">cries of mandrakes</span> never touch'd the ear with more sad horror than that voice does mine.";"";"";"@001625 The Atheists Tragedy";"";"#002019 mandrakes";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-103.
Ribner, Irving,  ed. Cyril Tourneur. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  103.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.";"1610";"1610";"1610";"1610";"English";"<span class=""quote"">Borachio</span>";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"name or title";"#005086 CHARACTER - Borachio";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Name";"Local reference";"No source given";"";"";"";"  Hohl Trillini Regula"
" Hyperion's curls; the front of Jove himself;";"ok";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  6-7 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Isabella:] Here is a man of a most mild aspect,<br>
Temperate, effeminate, and worthy love,<br>
One that with burning ardor hath pursued me:<br>
A donative he hath of every God;<br>
<i>Apollo </i>gave him locks, <span class=""quote""><i>Jove </i>his high front,<br></span>
The God of Eloquence his flowing speech,<br>
The feminine Deities strewed all their bounties<br>
And beauty on his face: that eye was <i>Juno's</i>,<br>
Those lips were his that won the golden Ball,<br>
That virgin-blush <i>Diana's: </i>here they meet,<br>
As in a sacred Synod.";"First performance 1607-1608 (?).";"Children of the Queen's Revels / Whitefriars, London";"@001605 The Insatiate Countess";"2-word phrase";"#000024 front of Jove";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010005
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534.";"[Isabella:] Here is a man of a most milde aspect,<br>
Temperate, effeminate, and worthy loue,<br>
One that with burning ardor hath pursued me:<br>
A donatiue he hath of euery God;<br>
<i>Apollo </i>gaue him lockes, <span class=""quote""><i>Ioue </i>his high front,<br></span>
The God of Eloquence his flowing speech,<br>
The feminine Deities strowed all their bounties<br>
And beautie on his face: that eye was <i>Iuno's</i>,<br>
Those lips were his that wonne the golden Ball,<br>
That virgin-blush <i>Diana's: </i>here they meete,<br>
As in a sacred Synod.";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  6-7.";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  Act 1, scene 2, lines 176-178.";"1610";"1610";"1610";"1610";"English";"[Languebeau:] [...] Verily my Lord, my praise came short of her worth. <span class=""quote"">She excedes a jewel. This is but only for ornament, </span>she both for ornament and use.";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"image with keyword(s)";"#002013 IMAGE - woman like jewel hanging in (Ethiops) ear";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. ";"";"";"  Hohl Trillini Regula"
" O, vengeance!";"ok";"William Shakespeare";"Cymbeline";"Shakespeare, William. Cymbeline.  Act 2, scene 5, lines 1-8.";"1610";"1610";"1610";"1610";"English";"[Posthumus:] Is there no way for men to be, but women<br>
Must be half-workers? We are all bastards,<br>
And that most venerable man which I<br>
Did call my father was I know not where<br>
When I was stamped. Some coiner with his tools<br>
Made me a counterfeit; yet my mother seemed<br>
The Dian of that time; so doth my wife<br>
The nonpareil of this. <span class=""quote"">O, vengeance, vengeance!</span>";"";"";"@001623 Cymbeline";"pending";"#000326 O, vengeance";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition (Shakespeare)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"Quassdorf Sixta"
" But in a fiction, in a dream of passion,";"ok";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  8 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Guido Count of Arsena:] <i>Sancta Maria! </i>What thinkst thou of this change?<br>
<span class=""quote"">A Player's passion I'll believe hereafter,<br>
And in a Tragic Scene weep for olde Priam,<br></span>
When fell revenging Pyrrhus with supposed<br>
And artificial wounds mangles his breast,<br>
And think it a more worthy act to me,<br>
Then trust a female mourning ore her love:<br>
Naught that is done of woman shall me please,<br>
Natures step-children rather her desire.	";"";"";"@001605 The Insatiate Countess";"pending";"#000090 fictional passion";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al. eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"[Guido Count of Arsena:] <i>Sancta Maria! </i>What thinkst thou of this change?<br>
<span class=""quote"">A Players passion Ile beleeue hereafter,<br>
And in a Tragicke Sceane weepe for olde Priam,<br></span>
When fell reuenging Pirrhus with supposde<br>
And artificiall wounds mangles his breast,<br>
And thinke it a more worthy act to me,<br>
Then trust a female mourning ore her loue:<br>
Naught that is done of woman shall me please,<br>
Natures step-children rather her desease [desire].	";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  8.";"  Hohl Trillini Regula"
" Let them come in.";"unedited";"William Shakespeare";"Cymbeline";"Shakespeare, William.  Cymbeline.  Act 3, scene 3, lines 2-7.";"1610";"1610";"1610";"1610";"English";"[Belarius:] [...] Stoop, boys. This gate <br>
Instructs you how t'adore the heavens and bows you <br>
To a morning's holy office. <span class=""quote"">The gates of monarchs <br>
Are arched so high that giants may jet through <br>
And keep their impious turbans on, without <br>
Good morrow to the sun.</span>";"";"";"@001623 Cymbeline";"pending";"#001051 Holy gate";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:117.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 117.";"";"";" Reitzer Elliot"
" O, what a rogue and peasant slave am I!";"ok";"Francis Beaumont / John Fletcher";"The Scornful Lady";"Fletcher, John and Franics Beaumont.  The scornful lady. A comedy. Written by Mr. Francis Beaumont, and Mr. John Fletcher. London: J.T. and J. Brown, 1717.  17.";"1610";"1610";"1610";"1610";"English";"[Captain:] <span class=""quote"">Peasant Slave, </span>thou Groom compos'd of Grudgings, live and thank this Gentleman, thou hads't seen <i>Pluto</i> else.";"";"";"@001626 The Scornful Lady";"pending";"#000063 peasant slave";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010054";"";"";"  Hohl Trillini Regula"
" Let them come in.";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  27; act 1, scene 4, lines 145-148.";"1610";"1610";"1610";"1610";"English";"[Sebastian:] [...] Let the chambers be matted, <span class=""quote"">the hinges oiled, </span>the curtain rings silenced, and the chamber-maid hold her peace at his own request, that he may sleep the quietlier [...].";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"pending";"#001081 oiled hinges";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-27.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  27.";"";"";" Reitzer Elliot"
" I should be greeted, if not from Lord Hamlet.";"unedited";"William Shakespeare";"Cymbeline";"Shakespeare, William.  Cymbeline.  Act 5, scene 4, lines 160-168.";"1610";"1610";"1610";"1610";"English";"[Jailer:] <span class=""quote"">A heavy reckoning </span>for you, sir. But the comfort is, you shall be called to no more payments, fear no more tavern bills, which are often the sadness of parting as the procuring of mirth. You come in faint for want of meat, depart reeling with too much drink; sorry that you have paid too much, and sorry that you are paid too much; <span class=""quote"">purse and brain both empty; the brain the heavier for being too light; the purse too light, being drawn of heaviness.</span>";"";"";"@001623 Cymbeline";"pending";"#005099 drinking joke heavy-light";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010032-18.
Nibbe, Hunold. The Freire by Edward Sharpham nach der Quarto von 1607 herausgegeben von Hunold Nibbe. Louvain: A. Uystpruyst, 1912. 18.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  70; act 3, scene 4, lines 4-12.";"1610";"1610";"1610";"1610";"English";"[Castabella:] O father, <span class=""quote"">mercy is an attribute <br>
As high as justice, an essential part <br>
Of his unbound goodness, whose divine <br>
Impression, form, and image man should bear.</span> <br>
And methinks man should love to imitate <br>
His mercy, since the only countenance <br>
Of justice were destruction, if the sweet <br>
And loving favour of his mercy did <br>
Not meditate between it and our weakness.";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001168 mercy over justice";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-70.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  74; act 4, scene 1, lines 2-3.";"1610";"1610";"1610";"1610";"English";"[Cataplasma:] [...] What's here? <span class=""quote"">A medlar with a plum tree gowing hard by it </span>[...].";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001169 medlar plum (innuendo)";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-74.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  75; act 4, scene 1, lines 31-33.";"1610";"1610";"1610";"1610";"English";"[Sebastian:] [...] But here's a moral. <span class=""quote"">A pop'ring pear tree growing upon the bank of a river </span>[...].";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001170 popering pear (innuendo)";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-75.";"";"";" Reitzer Elliot"
" Now might I do it pat, now he is praying;";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  79; act 4, scene 2, lines 16-17.";"1610";"1610";"1610";"1610";"English";"[Borachio:] [...] <span class=""quote"">Perhaps he's praying. Then he's fit to die. <br>
We'll send him charitably to his grave.</span>";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001171 MOTIF - murdering someone who is praying";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-79.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  79-80; act 4, scene 2, lines 30-33.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] [...] <span class=""quote"">For what effect and end I have engag'd <br>
Myself in all this blood. To leave a state <br>
To the succession of my proper blood.</span>";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001172 MOTIF - murder to ensure succession";"";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-79.";"";"";" Reitzer Elliot"
